"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 42557, 28261, 1793]",2981,2700,42557,0
"[11, 271, 2981, 2700, 42569, 9917, 629]",2981,2700,42569,0
"[11, 271, 2981, 2700, 42677, 6528, 413]",2981,2700,42677,0
"[11, 271, 2981, 2700, 42683, 743, 47]",2981,2700,42683,0
"[11, 271, 2981, 2700, 42689, 36507, 2309]",2981,2700,42689,0
"[11, 271, 2981, 2700, 42719, 36058, 2279]",2981,2700,42719,0
"[11, 271, 2981, 2700, 42737, 16984, 1073]",2981,2700,42737,0
"[11, 271, 2981, 2700, 42743, 25440, 1607]",2981,2700,42743,0
"[11, 271, 2981, 2700, 42767, 22223, 1403]",2981,2700,42767,0
"[11, 271, 2981, 2700, 42773, 16428, 1037]",2981,2700,42773,0
"[11, 271, 2981, 2700, 42797, 41735, 2633]",2981,2700,42797,0
"[11, 271, 2981, 2700, 42839, 5696, 359]",2981,2700,42839,0
"[11, 271, 2981, 2700, 42863, 32179, 2027]",2981,2700,42863,0
"[11, 271, 2981, 2700, 42899, 33350, 2099]",2981,2700,42899,0
"[11, 271, 2981, 2700, 42923, 14101, 887]",2981,2700,42923,0
"[11, 271, 2981, 2700, 42929, 4277, 269]",2981,2700,42929,0
"[11, 271, 2981, 2700, 42953, 5043, 317]",2981,2700,42953,0
"[11, 271, 2981, 2700, 42989, 31987, 2009]",2981,2700,42989,0
"[11, 271, 2981, 2700, 43013, 29902, 1877]",2981,2700,43013,0
"[11, 271, 2981, 2700, 43019, 2852, 179]",2981,2700,43019,0
"[11, 271, 2981, 2700, 43037, 26667, 1673]",2981,2700,43037,0
"[11, 271, 2981, 2700, 43049, 31075, 1949]",2981,2700,43049,0
"[11, 271, 2981, 2700, 43067, 3238, 203]",2981,2700,43067,0
"[11, 271, 2981, 2700, 43103, 2666, 167]",2981,2700,43103,0
"[11, 271, 2981, 2700, 43133, 36695, 2297]",2981,2700,43133,0
"[11, 271, 2981, 2700, 43223, 9397, 587]",2981,2700,43223,0
"[11, 271, 2981, 2700, 43283, 34418, 2147]",2981,2700,43283,0
"[11, 271, 2981, 2700, 43313, 25298, 1577]",2981,2700,43313,0
"[11, 271, 2981, 2700, 43319, 26938, 1679]",2981,2700,43319,0
"[11, 271, 2981, 2700, 43397, 3745, 233]",2981,2700,43397,0
"[11, 271, 2981, 2700, 43403, 41265, 2567]",2981,2700,43403,0
"[11, 271, 2981, 2700, 43427, 23531, 1463]",2981,2700,43427,0
"[11, 271, 2981, 2700, 43457, 14373, 893]",2981,2700,43457,0
"[11, 271, 2981, 2700, 43487, 19698, 1223]",2981,2700,43487,0
"[11, 271, 2981, 2700, 43499, 24150, 1499]",2981,2700,43499,0
"[11, 271, 2981, 2700, 43517, 39536, 2453]",2981,2700,43517,0
"[11, 271, 2981, 2700, 43577, 35717, 2213]",2981,2700,43577,0
"[11, 271, 2981, 2700, 43607, 12000, 743]",2981,2700,43607,0
"[11, 271, 2981, 2700, 43613, 35165, 2177]",2981,2700,43613,0
"[11, 271, 2981, 2700, 43649, 36358, 2249]",2981,2700,43649,0
"[11, 271, 2981, 2700, 43787, 373, 23]",2981,2700,43787,0
"[11, 271, 2981, 2700, 43793, 23632, 1457]",2981,2700,43793,0
"[11, 271, 2981, 2700, 43853, 34384, 2117]",2981,2700,43853,0
"[11, 271, 2981, 2700, 43889, 18027, 1109]",2981,2700,43889,0
"[11, 271, 2981, 2700, 43913, 15890, 977]",2981,2700,43913,0
"[11, 271, 2981, 2700, 43943, 6624, 407]",2981,2700,43943,0
"[11, 271, 2981, 2700, 43973, 12003, 737]",2981,2700,43973,0
"[11, 271, 2981, 2700, 43997, 23351, 1433]",2981,2700,43997,0
"[11, 271, 2981, 2700, 44027, 28748, 1763]",2981,2700,44027,0
"[11, 271, 2981, 2700, 44087, 39564, 2423]",2981,2700,44087,0
"[11, 271, 2981, 2700, 44123, 39008, 2387]",2981,2700,44123,0
"[11, 271, 2981, 2700, 44129, 14203, 869]",2981,2700,44129,0
"[11, 271, 2981, 2700, 44159, 13722, 839]",2981,2700,44159,0
"[11, 271, 2981, 2700, 44189, 27970, 1709]",2981,2700,44189,0
"[11, 271, 2981, 2700, 44207, 17077, 1043]",2981,2700,44207,0
"[11, 271, 2981, 2700, 44249, 12275, 749]",2981,2700,44249,0
"[11, 271, 2981, 2700, 44267, 27921, 1703]",2981,2700,44267,0
"[11, 271, 2981, 2700, 44273, 36681, 2237]",2981,2700,44273,0
"[11, 271, 2981, 2700, 44279, 26551, 1619]",2981,2700,44279,0
"[11, 271, 2981, 2700, 44357, 44242, 2693]",2981,2700,44357,0
"[11, 271, 2981, 2700, 44417, 25548, 1553]",2981,2700,44417,0
"[11, 271, 2981, 2700, 44453, 24976, 1517]",2981,2700,44453,0
"[11, 271, 2981, 2700, 44483, 15602, 947]",2981,2700,44483,0
"[11, 271, 2981, 2700, 44507, 41919, 2543]",2981,2700,44507,0
"[11, 271, 2981, 2700, 44519, 7898, 479]",2981,2700,44519,0
"[11, 271, 2981, 2700, 44537, 32545, 1973]",2981,2700,44537,0
"[11, 271, 2981, 2700, 44543, 41359, 2507]",2981,2700,44543,0
"[11, 271, 2981, 2700, 44549, 22258, 1349]",2981,2700,44549,0
"[11, 271, 2981, 2700, 44579, 6918, 419]",2981,2700,44579,0
"[11, 271, 2981, 2700, 44633, 13175, 797]",2981,2700,44633,0
"[11, 271, 2981, 2700, 44657, 9808, 593]",2981,2700,44657,0
"[11, 271, 2981, 2700, 44687, 30172, 1823]",2981,2700,44687,0
"[11, 271, 2981, 2700, 44699, 4950, 299]",2981,2700,44699,0
"[11, 271, 2981, 2700, 44729, 19366, 1169]",2981,2700,44729,0
"[11, 271, 2981, 2700, 44753, 20172, 1217]",2981,2700,44753,0
"[11, 271, 2981, 2700, 44777, 1874, 113]",2981,2700,44777,0
"[11, 271, 2981, 2700, 44789, 3467, 209]",2981,2700,44789,0
"[11, 271, 2981, 2700, 44819, 17911, 1079]",2981,2700,44819,0
"[11, 271, 2981, 2700, 44843, 36655, 2207]",2981,2700,44843,0
"[11, 271, 2981, 2700, 44867, 18329, 1103]",2981,2700,44867,0
"[11, 271, 2981, 2700, 44879, 1978, 119]",2981,2700,44879,0
"[11, 271, 2981, 2700, 44909, 16450, 989]",2981,2700,44909,0
"[11, 271, 2981, 2700, 44927, 14360, 863]",2981,2700,44927,0
"[11, 271, 2981, 2700, 44939, 982, 59]",2981,2700,44939,0
"[11, 271, 2981, 2700, 44963, 13772, 827]",2981,2700,44963,0
"[11, 271, 2981, 2700, 44987, 25376, 1523]",2981,2700,44987,0
"[11, 271, 2981, 2700, 45053, 30319, 1817]",2981,2700,45053,0
"[11, 271, 2981, 2700, 45077, 41955, 2513]",2981,2700,45077,0
"[11, 271, 2981, 2700, 45083, 5794, 347]",2981,2700,45083,0
"[11, 271, 2981, 2700, 45119, 43097, 2579]",2981,2700,45119,0
"[11, 271, 2981, 2700, 45137, 22953, 1373]",2981,2700,45137,0
"[11, 271, 2981, 2700, 45179, 12031, 719]",2981,2700,45179,0
"[11, 271, 2981, 2700, 45197, 18966, 1133]",2981,2700,45197,0
"[11, 271, 2981, 2700, 45233, 18378, 1097]",2981,2700,45233,0
"[11, 271, 2981, 2700, 45263, 39010, 2327]",2981,2700,45263,0
"[11, 271, 2981, 2700, 45293, 29474, 1757]",2981,2700,45293,0
"[11, 271, 2981, 2700, 45317, 10960, 653]",2981,2700,45317,0
"[11, 271, 2981, 2700, 45329, 39772, 2369]",2981,2700,45329,0
"[11, 271, 2981, 2700, 45377, 6941, 413]",2981,2700,45377,0
"[11, 271, 2981, 2700, 45389, 38816, 2309]",2981,2700,45389,0
"[11, 271, 2981, 2700, 45413, 6341, 377]",2981,2700,45413,0
"[11, 271, 2981, 2700, 45497, 44368, 2633]",2981,2700,45497,0
"[11, 271, 2981, 2700, 45503, 23038, 1367]",2981,2700,45503,0
"[11, 271, 2981, 2700, 45533, 43796, 2597]",2981,2700,45533,0
"[11, 271, 2981, 2700, 45557, 40377, 2393]",2981,2700,45557,0
"[11, 271, 2981, 2700, 45569, 35932, 2129]",2981,2700,45569,0
"[11, 271, 2981, 2700, 45587, 15584, 923]",2981,2700,45587,0
"[11, 271, 2981, 2700, 45599, 35449, 2099]",2981,2700,45599,0
"[11, 271, 2981, 2700, 45659, 34481, 2039]",2981,2700,45659,0
"[11, 271, 2981, 2700, 45677, 32363, 1913]",2981,2700,45677,0
"[11, 271, 2981, 2700, 45707, 22735, 1343]",2981,2700,45707,0
"[11, 271, 2981, 2700, 45737, 28340, 1673]",2981,2700,45737,0
"[11, 271, 2981, 2700, 45767, 3441, 203]",2981,2700,45767,0
"[11, 271, 2981, 2700, 45779, 32537, 1919]",2981,2700,45779,0
"[11, 271, 2981, 2700, 45827, 45199, 2663]",2981,2700,45827,0
"[11, 271, 2981, 2700, 45833, 38992, 2297]",2981,2700,45833,0
"[11, 271, 2981, 2700, 45863, 44623, 2627]",2981,2700,45863,0
"[11, 271, 2981, 2700, 45869, 31072, 1829]",2981,2700,45869,0
"[11, 271, 2981, 2700, 45887, 10588, 623]",2981,2700,45887,0
"[11, 271, 2981, 2700, 45893, 19666, 1157]",2981,2700,45893,0
"[11, 271, 2981, 2700, 45953, 15607, 917]",2981,2700,45953,0
"[11, 271, 2981, 2700, 45959, 29601, 1739]",2981,2700,45959,0
"[11, 271, 2981, 2700, 45989, 44439, 2609]",2981,2700,45989,0
"[11, 271, 2981, 2700, 46049, 28124, 1649]",2981,2700,46049,0
"[11, 271, 2981, 2700, 46073, 7457, 437]",2981,2700,46073,0
"[11, 271, 2981, 2700, 46103, 43832, 2567]",2981,2700,46103,0
"[11, 271, 2981, 2700, 46133, 3366, 197]",2981,2700,46133,0
"[11, 271, 2981, 2700, 46187, 20921, 1223]",2981,2700,46187,0
"[11, 271, 2981, 2700, 46199, 25649, 1499]",2981,2700,46199,0
"[11, 271, 2981, 2700, 46229, 25152, 1469]",2981,2700,46229,0
"[11, 271, 2981, 2700, 46307, 12743, 743]",2981,2700,46307,0
"[11, 271, 2981, 2700, 46337, 2969, 173]",2981,2700,46337,0
"[11, 271, 2981, 2700, 46349, 38607, 2249]",2981,2700,46349,0
"[11, 271, 2981, 2700, 46439, 37134, 2159]",2981,2700,46439,0
"[11, 271, 2981, 2700, 46457, 25689, 1493]",2981,2700,46457,0
"[11, 271, 2981, 2700, 46499, 20649, 1199]",2981,2700,46499,0
"[11, 271, 2981, 2700, 46523, 46299, 2687]",2981,2700,46523,0
"[11, 271, 2981, 2700, 46559, 19641, 1139]",2981,2700,46559,0
"[11, 271, 2981, 2700, 46589, 19136, 1109]",2981,2700,46589,0
"[11, 271, 2981, 2700, 46619, 34170, 1979]",2981,2700,46619,0
"[11, 271, 2981, 2700, 46643, 7031, 407]",2981,2700,46643,0
"[11, 271, 2981, 2700, 46649, 18124, 1049]",2981,2700,46649,0
"[11, 271, 2981, 2700, 46679, 17617, 1019]",2981,2700,46679,0
"[11, 271, 2981, 2700, 46703, 34024, 1967]",2981,2700,46703,0
"[11, 271, 2981, 2700, 46727, 30511, 1763]",2981,2700,46727,0
"[11, 271, 2981, 2700, 46757, 5074, 293]",2981,2700,46757,0
"[11, 271, 2981, 2700, 46769, 16092, 929]",2981,2700,46769,0
"[11, 271, 2981, 2700, 46817, 919, 53]",2981,2700,46817,0
"[11, 271, 2981, 2700, 46829, 15072, 869]",2981,2700,46829,0
"[11, 271, 2981, 2700, 46853, 295, 17]",2981,2700,46853,0
"[11, 271, 2981, 2700, 46877, 12379, 713]",2981,2700,46877,0
"[11, 271, 2981, 2700, 46889, 29679, 1709]",2981,2700,46889,0
"[11, 271, 2981, 2700, 46919, 13537, 779]",2981,2700,46919,0
"[11, 271, 2981, 2700, 46997, 35387, 2033]",2981,2700,46997,0
"[11, 271, 2981, 2700, 47057, 46935, 2693]",2981,2700,47057,0
"[11, 271, 2981, 2700, 47087, 5633, 323]",2981,2700,47087,0
"[11, 271, 2981, 2700, 47093, 46343, 2657]",2981,2700,47093,0
"[11, 271, 2981, 2700, 47123, 5009, 287]",2981,2700,47123,0
"[11, 271, 2981, 2700, 47129, 9932, 569]",2981,2700,47129,0
"[11, 271, 2981, 2700, 47147, 17165, 983]",2981,2700,47147,0
"[11, 271, 2981, 2700, 47189, 8896, 509]",2981,2700,47189,0
"[11, 271, 2981, 2700, 47207, 44462, 2543]",2981,2700,47207,0
"[11, 271, 2981, 2700, 47237, 34518, 1973]",2981,2700,47237,0
"[11, 271, 2981, 2700, 47279, 7337, 419]",2981,2700,47279,0
"[11, 271, 2981, 2700, 47297, 14592, 833]",2981,2700,47297,0
"[11, 271, 2981, 2700, 47303, 39717, 2267]",2981,2700,47303,0
"[11, 271, 2981, 2700, 47309, 6816, 389]",2981,2700,47309,0
"[11, 271, 2981, 2700, 47339, 22074, 1259]",2981,2700,47339,0
"[11, 271, 2981, 2700, 47363, 3982, 227]",2981,2700,47363,0
"[11, 271, 2981, 2700, 47387, 31995, 1823]",2981,2700,47387,0
"[11, 271, 2981, 2700, 47417, 22005, 1253]",2981,2700,47417,0
"[11, 271, 2981, 2700, 47459, 4201, 239]",2981,2700,47459,0
"[11, 271, 2981, 2700, 47507, 39466, 2243]",2981,2700,47507,0
"[11, 271, 2981, 2700, 47513, 1355, 77]",2981,2700,47513,0
"[11, 271, 2981, 2700, 47543, 38862, 2207]",2981,2700,47543,0
"[11, 271, 2981, 2700, 47609, 17439, 989]",2981,2700,47609,0
"[11, 271, 2981, 2700, 47639, 1041, 59]",2981,2700,47639,0
"[11, 271, 2981, 2700, 47657, 36943, 2093]",2981,2700,47657,0
"[11, 271, 2981, 2700, 47699, 15882, 899]",2981,2700,47699,0
"[11, 271, 2981, 2700, 47717, 32748, 1853]",2981,2700,47717,0
"[11, 271, 2981, 2700, 47777, 44468, 2513]",2981,2700,47777,0
"[11, 271, 2981, 2700, 47807, 2532, 143]",2981,2700,47807,0
"[11, 271, 2981, 2700, 47819, 45676, 2579]",2981,2700,47819,0
"[11, 271, 2981, 2700, 47837, 24326, 1373]",2981,2700,47837,0
"[11, 271, 2981, 2700, 47843, 1896, 107]",2981,2700,47843,0
"[11, 271, 2981, 2700, 47903, 13608, 767]",2981,2700,47903,0
"[11, 271, 2981, 2700, 47933, 19475, 1097]",2981,2700,47933,0
"[11, 271, 2981, 2700, 47939, 43660, 2459]",2981,2700,47939,0
"[11, 271, 2981, 2700, 47963, 41337, 2327]",2981,2700,47963,0
"[11, 271, 2981, 2700, 47969, 11175, 629]",2981,2700,47969,0
"[11, 271, 2981, 2700, 48017, 11613, 653]",2981,2700,48017,0
"[11, 271, 2981, 2700, 48023, 37120, 2087]",2981,2700,48023,0
"[11, 271, 2981, 2700, 48029, 42141, 2369]",2981,2700,48029,0
"[11, 271, 2981, 2700, 48119, 40616, 2279]",2981,2700,48119,0
"[11, 271, 2981, 2700, 48179, 39596, 2219]",2981,2700,48179,0
"[11, 271, 2981, 2700, 48197, 47001, 2633]",2981,2700,48197,0
"[11, 271, 2981, 2700, 48239, 6414, 359]",2981,2700,48239,0
"[11, 271, 2981, 2700, 48299, 37548, 2099]",2981,2700,48299,0
"[11, 271, 2981, 2700, 48353, 5677, 317]",2981,2700,48353,0
"[11, 271, 2981, 2700, 48383, 11594, 647]",2981,2700,48383,0
"[11, 271, 2981, 2700, 48407, 24078, 1343]",2981,2700,48407,0
"[11, 271, 2981, 2700, 48413, 33656, 1877]",2981,2700,48413,0
"[11, 271, 2981, 2700, 48437, 30013, 1673]",2981,2700,48437,0
"[11, 271, 2981, 2700, 48449, 34973, 1949]",2981,2700,48449,0
"[11, 271, 2981, 2700, 48473, 29389, 1637]",2981,2700,48473,0
"[11, 271, 2981, 2700, 48479, 34456, 1919]",2981,2700,48479,0
"[11, 271, 2981, 2700, 48497, 41905, 2333]",2981,2700,48497,0
"[11, 271, 2981, 2700, 48527, 47862, 2663]",2981,2700,48527,0
"[11, 271, 2981, 2700, 48533, 41289, 2297]",2981,2700,48533,0
"[11, 271, 2981, 2700, 48539, 33420, 1859]",2981,2700,48539,0
"[11, 271, 2981, 2700, 48563, 47250, 2627]",2981,2700,48563,0
"[11, 271, 2981, 2700, 48593, 20823, 1157]",2981,2700,48593,0
"[11, 271, 2981, 2700, 48623, 10571, 587]",2981,2700,48623,0
"[11, 271, 2981, 2700, 48647, 39332, 2183]",2981,2700,48647,0
"[11, 271, 2981, 2700, 48677, 29080, 1613]",2981,2700,48677,0
"[11, 271, 2981, 2700, 48767, 47015, 2603]",2981,2700,48767,0
"[11, 271, 2981, 2700, 48779, 45509, 2519]",2981,2700,48779,0
"[11, 271, 2981, 2700, 48809, 28725, 1589]",2981,2700,48809,0
"[11, 271, 2981, 2700, 48857, 16159, 893]",2981,2700,48857,0
"[11, 271, 2981, 2700, 48869, 43964, 2429]",2981,2700,48869,0
"[11, 271, 2981, 2700, 48947, 34136, 1883]",2981,2700,48947,0
"[11, 271, 2981, 2700, 48953, 43822, 2417]",2981,2700,48953,0
"[11, 271, 2981, 2700, 48989, 25565, 1409]",2981,2700,48989,0
"[11, 271, 2981, 2700, 49019, 25036, 1379]",2981,2700,49019,0
"[11, 271, 2981, 2700, 49037, 3142, 173]",2981,2700,49037,0
"[11, 271, 2981, 2700, 49043, 12842, 707]",2981,2700,49043,0
"[11, 271, 2981, 2700, 49103, 8493, 467]",2981,2700,49103,0
"[11, 271, 2981, 2700, 49109, 23445, 1289]",2981,2700,49109,0
"[11, 271, 2981, 2700, 49139, 39293, 2159]",2981,2700,49139,0
"[11, 271, 2981, 2700, 49157, 27182, 1493]",2981,2700,49157,0
"[11, 271, 2981, 2700, 49169, 22381, 1229]",2981,2700,49169,0
"[11, 271, 2981, 2700, 49193, 26546, 1457]",2981,2700,49193,0
"[11, 271, 2981, 2700, 49199, 21848, 1199]",2981,2700,49199,0
"[11, 271, 2981, 2700, 49223, 48986, 2687]",2981,2700,49223,0
"[11, 271, 2981, 2700, 49253, 38618, 2117]",2981,2700,49253,0
"[11, 271, 2981, 2700, 49277, 18488, 1013]",2981,2700,49277,0
"[11, 271, 2981, 2700, 49307, 8090, 443]",2981,2700,49307,0
"[11, 271, 2981, 2700, 49367, 36623, 2003]",2981,2700,49367,0
"[11, 271, 2981, 2700, 49409, 34568, 1889]",2981,2700,49409,0
"[11, 271, 2981, 2700, 49433, 25577, 1397]",2981,2700,49433,0
"[11, 271, 2981, 2700, 49463, 31638, 1727]",2981,2700,49463,0
"[11, 271, 2981, 2700, 49499, 32981, 1799]",2981,2700,49499,0
"[11, 271, 2981, 2700, 49523, 43782, 2387]",2981,2700,49523,0
"[11, 271, 2981, 2700, 49529, 15941, 869]",2981,2700,49529,0
"[11, 271, 2981, 2700, 49547, 23544, 1283]",2981,2700,49547,0
"[11, 271, 2981, 2700, 49559, 15400, 839]",2981,2700,49559,0
"[11, 271, 2981, 2700, 49613, 12440, 677]",2981,2700,49613,0
"[11, 271, 2981, 2700, 49667, 31327, 1703]",2981,2700,49667,0
"[11, 271, 2981, 2700, 49697, 37420, 2033]",2981,2700,49697,0
"[11, 271, 2981, 2700, 49727, 10369, 563]",2981,2700,49727,0
"[11, 271, 2981, 2700, 49739, 12140, 659]",2981,2700,49739,0
"[11, 271, 2981, 2700, 49757, 49628, 2693]",2981,2700,49757,0
"[11, 271, 2981, 2700, 49787, 5956, 323]",2981,2700,49787,0
"[11, 271, 2981, 2700, 49823, 5296, 287]",2981,2700,49823,0
"[11, 271, 2981, 2700, 49853, 28010, 1517]",2981,2700,49853,0
"[11, 271, 2981, 2700, 49877, 24255, 1313]",2981,2700,49877,0
"[11, 271, 2981, 2700, 49919, 8856, 479]",2981,2700,49919,0
"[11, 271, 2981, 2700, 49937, 36491, 1973]",2981,2700,49937,0
"[11, 271, 2981, 2700, 49943, 46373, 2507]",2981,2700,49943,0
"[11, 271, 2981, 2700, 50033, 14769, 797]",2981,2700,50033,0
"[11, 271, 2981, 2700, 50069, 6101, 329]",2981,2700,50069,0
"[11, 271, 2981, 2700, 50087, 33818, 1823]",2981,2700,50087,0
"[11, 271, 2981, 2700, 50093, 10334, 557]",2981,2700,50093,0
"[11, 271, 2981, 2700, 50123, 33174, 1787]",2981,2700,50123,0
"[11, 271, 2981, 2700, 50129, 21704, 1169]",2981,2700,50129,0
"[11, 271, 2981, 2700, 50147, 29401, 1583]",2981,2700,50147,0
"[11, 271, 2981, 2700, 50153, 22606, 1217]",2981,2700,50153,0
"[11, 271, 2981, 2700, 50159, 4440, 239]",2981,2700,50159,0
"[11, 271, 2981, 2700, 50177, 2100, 113]",2981,2700,50177,0
"[11, 271, 2981, 2700, 50207, 41709, 2243]",2981,2700,50207,0
"[11, 271, 2981, 2700, 50273, 47238, 2537]",2981,2700,50273,0
"[11, 271, 2981, 2700, 50333, 9265, 497]",2981,2700,50333,0
"[11, 271, 2981, 2700, 50363, 15426, 827]",2981,2700,50363,0
"[11, 271, 2981, 2700, 50387, 28422, 1523]",2981,2700,50387,0
"[11, 271, 2981, 2700, 50417, 34601, 1853]",2981,2700,50417,0
"[11, 271, 2981, 2700, 50423, 27770, 1487]",2981,2700,50423,0
"[11, 271, 2981, 2700, 50459, 49319, 2639]",2981,2700,50459,0
"[11, 271, 2981, 2700, 50513, 46341, 2477]",2981,2700,50513,0
"[11, 271, 2981, 2700, 50543, 2003, 107]",2981,2700,50543,0
"[11, 271, 2981, 2700, 50549, 47722, 2549]",2981,2700,50549,0
"[11, 271, 2981, 2700, 50627, 44308, 2363]",2981,2700,50627,0
"[11, 271, 2981, 2700, 50723, 39207, 2087]",2981,2700,50723,0
"[11, 271, 2981, 2700, 50753, 11598, 617]",2981,2700,50753,0
"[11, 271, 2981, 2700, 50777, 7767, 413]",2981,2700,50777,0
"[11, 271, 2981, 2700, 50789, 43434, 2309]",2981,2700,50789,0
"[11, 271, 2981, 2700, 50849, 8456, 449]",2981,2700,50849,0
"[11, 271, 2981, 2700, 50867, 26432, 1403]",2981,2700,50867,0
"[11, 271, 2981, 2700, 50873, 19539, 1037]",2981,2700,50873,0
"[11, 271, 2981, 2700, 50909, 41274, 2189]",2981,2700,50909,0
"[11, 271, 2981, 2700, 50957, 45163, 2393]",2981,2700,50957,0
"[11, 271, 2981, 2700, 50969, 40190, 2129]",2981,2700,50969,0
"[11, 271, 2981, 2700, 50993, 44515, 2357]",2981,2700,50993,0
"[11, 271, 2981, 2700, 51047, 12913, 683]",2981,2700,51047,0
"[11, 271, 2981, 2700, 51059, 38559, 2039]",2981,2700,51059,0
"[11, 271, 2981, 2700, 51137, 31686, 1673]",2981,2700,51137,0
"[11, 271, 2981, 2700, 51197, 44238, 2333]",2981,2700,51197,0
"[11, 271, 2981, 2700, 51203, 3167, 167]",2981,2700,51203,0
"[11, 271, 2981, 2700, 51239, 35279, 1859]",2981,2700,51239,0
"[11, 271, 2981, 2700, 51257, 22648, 1193]",2981,2700,51257,0
"[11, 271, 2981, 2700, 51263, 49877, 2627]",2981,2700,51263,0
"[11, 271, 2981, 2700, 51287, 11834, 623]",2981,2700,51287,0
"[11, 271, 2981, 2700, 51329, 33630, 1769]",2981,2700,51329,0
"[11, 271, 2981, 2700, 51347, 41515, 2183]",2981,2700,51347,0
"[11, 271, 2981, 2700, 51383, 40859, 2147]",2981,2700,51383,0
"[11, 271, 2981, 2700, 51407, 36994, 1943]",2981,2700,51407,0
"[11, 271, 2981, 2700, 51413, 30029, 1577]",2981,2700,51413,0
"[11, 271, 2981, 2700, 51419, 31975, 1679]",2981,2700,51419,0
"[11, 271, 2981, 2700, 51437, 9011, 473]",2981,2700,51437,0
"[11, 271, 2981, 2700, 51449, 31422, 1649]",2981,2700,51449,0
"[11, 271, 2981, 2700, 51473, 8331, 437]",2981,2700,51473,0
"[11, 271, 2981, 2700, 51479, 48028, 2519]",2981,2700,51479,0
"[11, 271, 2981, 2700, 51503, 48966, 2567]",2981,2700,51503,0
"[11, 271, 2981, 2700, 51539, 29759, 1559]",2981,2700,51539,0
"[11, 271, 2981, 2700, 51563, 27252, 1427]",2981,2700,51563,0
"[11, 271, 2981, 2700, 51593, 16376, 857]",2981,2700,51593,0
"[11, 271, 2981, 2700, 51599, 28647, 1499]",2981,2700,51599,0
"[11, 271, 2981, 2700, 51647, 36019, 1883]",2981,2700,51647,0
"[11, 271, 2981, 2700, 51659, 44752, 2339]",2981,2700,51659,0
"[11, 271, 2981, 2700, 51683, 35355, 1847]",2981,2700,51683,0
"[11, 271, 2981, 2700, 51713, 41696, 2177]",2981,2700,51713,0
"[11, 271, 2981, 2700, 51719, 26415, 1379]",2981,2700,51719,0
"[11, 271, 2981, 2700, 51749, 43105, 2249]",2981,2700,51749,0
"[11, 271, 2981, 2700, 51767, 9644, 503]",2981,2700,51767,0
"[11, 271, 2981, 2700, 51797, 33246, 1733]",2981,2700,51797,0
"[11, 271, 2981, 2700, 51803, 8960, 467]",2981,2700,51803,0
"[11, 271, 2981, 2700, 51827, 22324, 1163]",2981,2700,51827,0
"[11, 271, 2981, 2700, 51839, 41452, 2159]",2981,2700,51839,0
"[11, 271, 2981, 2700, 51869, 23610, 1229]",2981,2700,51869,0
"[11, 271, 2981, 2700, 51893, 28003, 1457]",2981,2700,51893,0
"[11, 271, 2981, 2700, 51899, 23047, 1199]",2981,2700,51899,0
"[11, 271, 2981, 2700, 51929, 39793, 2069]",2981,2700,51929,0
"[11, 271, 2981, 2700, 51977, 19501, 1013]",2981,2700,51977,0
"[11, 271, 2981, 2700, 52067, 38626, 2003]",2981,2700,52067,0
"[11, 271, 2981, 2700, 52103, 37958, 1967]",2981,2700,52103,0
"[11, 271, 2981, 2700, 52127, 34037, 1763]",2981,2700,52127,0
"[11, 271, 2981, 2700, 52163, 33365, 1727]",2981,2700,52163,0
"[11, 271, 2981, 2700, 52223, 46169, 2387]",2981,2700,52223,0
"[11, 271, 2981, 2700, 52253, 329, 17]",2981,2700,52253,0
"[11, 271, 2981, 2700, 52259, 16239, 839]",2981,2700,52259,0
"[11, 271, 2981, 2700, 52289, 33097, 1709]",2981,2700,52289,0
"[11, 271, 2981, 2700, 52313, 13117, 677]",2981,2700,52313,0
"[11, 271, 2981, 2700, 52379, 31408, 1619]",2981,2700,52379,0
"[11, 271, 2981, 2700, 52433, 38781, 1997]",2981,2700,52433,0
"[11, 271, 2981, 2700, 52457, 52321, 2693]",2981,2700,52457,0
"[11, 271, 2981, 2700, 52517, 30207, 1553]",2981,2700,52517,0
"[11, 271, 2981, 2700, 52529, 11070, 569]",2981,2700,52529,0
"[11, 271, 2981, 2700, 52553, 29527, 1517]",2981,2700,52553,0
"[11, 271, 2981, 2700, 52583, 18443, 947]",2981,2700,52583,0
"[11, 271, 2981, 2700, 52667, 44923, 2303]",2981,2700,52667,0
"[11, 271, 2981, 2700, 52673, 37788, 1937]",2981,2700,52673,0
"[11, 271, 2981, 2700, 52697, 16258, 833]",2981,2700,52697,0
"[11, 271, 2981, 2700, 52709, 7594, 389]",2981,2700,52709,0
"[11, 271, 2981, 2700, 52727, 5136, 263]",2981,2700,52727,0
"[11, 271, 2981, 2700, 52733, 15566, 797]",2981,2700,52733,0
"[11, 271, 2981, 2700, 52757, 11587, 593]",2981,2700,52757,0
"[11, 271, 2981, 2700, 52769, 6430, 329]",2981,2700,52769,0
"[11, 271, 2981, 2700, 52817, 24511, 1253]",2981,2700,52817,0
"[11, 271, 2981, 2700, 52859, 4679, 239]",2981,2700,52859,0
"[11, 271, 2981, 2700, 52883, 30300, 1547]",2981,2700,52883,0
"[11, 271, 2981, 2700, 52889, 4094, 209]",2981,2700,52889,0
"[11, 271, 2981, 2700, 52919, 21148, 1079]",2981,2700,52919,0
