"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 89, 445, 352, 29059, 11475, 139]",445,352,29059,2
"[5, 89, 445, 352, 29123, 24738, 299]",445,352,29123,2
"[5, 89, 445, 352, 29131, 26731, 323]",445,352,29131,2
"[5, 89, 445, 352, 29147, 4223, 51]",445,352,29147,2
"[5, 89, 445, 352, 29167, 6546, 79]",445,352,29167,2
"[5, 89, 445, 352, 29179, 1575, 19]",445,352,29179,2
"[5, 89, 445, 352, 29191, 15176, 183]",445,352,29191,2
"[5, 89, 445, 352, 29207, 3236, 39]",445,352,29207,2
"[5, 89, 445, 352, 29231, 3903, 47]",445,352,29231,2
"[5, 89, 445, 352, 29243, 28163, 339]",445,352,29243,2
"[5, 89, 445, 352, 29251, 14210, 171]",445,352,29251,2
"[5, 89, 445, 352, 29287, 9901, 119]",445,352,29287,2
"[5, 89, 445, 352, 29303, 21894, 263]",445,352,29303,2
"[5, 89, 445, 352, 29311, 5246, 63]",445,352,29311,2
"[5, 89, 445, 352, 29339, 6918, 83]",445,352,29339,2
"[5, 89, 445, 352, 29347, 3585, 43]",445,352,29347,2
"[5, 89, 445, 352, 29363, 7591, 91]",445,352,29363,2
"[5, 89, 445, 352, 29383, 17947, 215]",445,352,29383,2
"[5, 89, 445, 352, 29387, 2922, 35]",445,352,29387,2
"[5, 89, 445, 352, 29399, 27311, 327]",445,352,29399,2
"[5, 89, 445, 352, 29411, 11614, 139]",445,352,29411,2
"[5, 89, 445, 352, 29423, 28002, 335]",445,352,29423,2
"[5, 89, 445, 352, 29443, 8950, 107]",445,352,29443,2
"[5, 89, 445, 352, 29483, 27054, 323]",445,352,29483,2
"[5, 89, 445, 352, 29527, 8640, 103]",445,352,29527,2
"[5, 89, 445, 352, 29531, 1594, 19]",445,352,29531,2
"[5, 89, 445, 352, 29567, 29483, 351]",445,352,29567,2
"[5, 89, 445, 352, 29587, 26477, 315]",445,352,29587,2
"[5, 89, 445, 352, 29599, 13370, 159]",445,352,29599,2
"[5, 89, 445, 352, 29611, 11020, 131]",445,352,29611,2
"[5, 89, 445, 352, 29663, 5309, 63]",445,352,29663,2
"[5, 89, 445, 352, 29671, 26215, 311]",445,352,29671,2
"[5, 89, 445, 352, 29683, 21166, 251]",445,352,29683,2
"[5, 89, 445, 352, 29759, 18853, 223]",445,352,29759,2
"[5, 89, 445, 352, 29803, 254, 3]",445,352,29803,2
"[5, 89, 445, 352, 29819, 9742, 115]",445,352,29819,2
"[5, 89, 445, 352, 29851, 4325, 51]",445,352,29851,2
"[5, 89, 445, 352, 29863, 20955, 247]",445,352,29863,2
"[5, 89, 445, 352, 29867, 21976, 259]",445,352,29867,2
"[5, 89, 445, 352, 29879, 8743, 103]",445,352,29879,2
"[5, 89, 445, 352, 29927, 12838, 151]",445,352,29927,2
"[5, 89, 445, 352, 29947, 28841, 339]",445,352,29947,2
"[5, 89, 445, 352, 29959, 29193, 343]",445,352,29959,2
"[5, 89, 445, 352, 29983, 8092, 95]",445,352,29983,2
"[5, 89, 445, 352, 30011, 12533, 147]",445,352,30011,2
"[5, 89, 445, 352, 30047, 21767, 255]",445,352,30047,2
"[5, 89, 445, 352, 30059, 16652, 195]",445,352,30059,2
"[5, 89, 445, 352, 30071, 598, 7]",445,352,30071,2
"[5, 89, 445, 352, 30091, 2992, 35]",445,352,30091,2
"[5, 89, 445, 352, 30103, 27965, 327]",445,352,30103,2
"[5, 89, 445, 352, 30139, 26286, 307]",445,352,30139,2
"[5, 89, 445, 352, 30187, 27700, 323]",445,352,30187,2
"[5, 89, 445, 352, 30203, 4376, 51]",445,352,30203,2
"[5, 89, 445, 352, 30211, 6437, 75]",445,352,30211,2
"[5, 89, 445, 352, 30223, 6783, 79]",445,352,30223,2
"[5, 89, 445, 352, 30259, 2321, 27]",445,352,30259,2
"[5, 89, 445, 352, 30271, 30185, 351]",445,352,30271,2
"[5, 89, 445, 352, 30307, 14723, 171]",445,352,30307,2
"[5, 89, 445, 352, 30319, 1292, 15]",445,352,30319,2
"[5, 89, 445, 352, 30323, 24379, 283]",445,352,30323,2
"[5, 89, 445, 352, 30347, 25088, 291]",445,352,30347,2
"[5, 89, 445, 352, 30367, 5435, 63]",445,352,30367,2
"[5, 89, 445, 352, 30391, 6130, 71]",445,352,30391,2
"[5, 89, 445, 352, 30403, 3714, 43]",445,352,30403,2
"[5, 89, 445, 352, 30431, 2680, 31]",445,352,30431,2
"[5, 89, 445, 352, 30467, 12031, 139]",445,352,30467,2
"[5, 89, 445, 352, 30491, 26593, 307]",445,352,30491,2
"[5, 89, 445, 352, 30539, 28023, 323]",445,352,30539,2
"[5, 89, 445, 352, 30631, 13140, 151]",445,352,30631,2
"[5, 89, 445, 352, 30643, 27422, 315]",445,352,30643,2
"[5, 89, 445, 352, 30671, 1307, 15]",445,352,30671,2
"[5, 89, 445, 352, 30703, 26429, 303]",445,352,30703,2
"[5, 89, 445, 352, 30707, 10730, 123]",445,352,30707,2
"[5, 89, 445, 352, 30727, 27148, 311]",445,352,30727,2
"[5, 89, 445, 352, 30763, 17042, 195]",445,352,30763,2
"[5, 89, 445, 352, 30803, 5163, 59]",445,352,30803,2
"[5, 89, 445, 352, 30839, 14631, 167]",445,352,30839,2
"[5, 89, 445, 352, 30851, 9378, 107]",445,352,30851,2
"[5, 89, 445, 352, 30859, 263, 3]",445,352,30859,2
"[5, 89, 445, 352, 30871, 25872, 295]",445,352,30871,2
"[5, 89, 445, 352, 30931, 19244, 219]",445,352,30931,2
"[5, 89, 445, 352, 30971, 18565, 211]",445,352,30971,2
"[5, 89, 445, 352, 30983, 13291, 151]",445,352,30983,2
"[5, 89, 445, 352, 31019, 11544, 131]",445,352,31019,2
"[5, 89, 445, 352, 31039, 8377, 95]",445,352,31039,2
"[5, 89, 445, 352, 31051, 25670, 291]",445,352,31051,2
"[5, 89, 445, 352, 31063, 23209, 263]",445,352,31063,2
"[5, 89, 445, 352, 31079, 27459, 311]",445,352,31079,2
"[5, 89, 445, 352, 31091, 22170, 251]",445,352,31091,2
"[5, 89, 445, 352, 31123, 8046, 91]",445,352,31123,2
"[5, 89, 445, 352, 31139, 17958, 203]",445,352,31139,2
"[5, 89, 445, 352, 31147, 3097, 35]",445,352,31147,2
"[5, 89, 445, 352, 31151, 15487, 175]",445,352,31151,2
"[5, 89, 445, 352, 31159, 28946, 327]",445,352,31159,2
"[5, 89, 445, 352, 31183, 29677, 335]",445,352,31183,2
"[5, 89, 445, 352, 31223, 26167, 295]",445,352,31223,2
"[5, 89, 445, 352, 31231, 11268, 127]",445,352,31231,2
"[5, 89, 445, 352, 31247, 21216, 239]",445,352,31247,2
"[5, 89, 445, 352, 31259, 4529, 51]",445,352,31259,2
"[5, 89, 445, 352, 31267, 6662, 75]",445,352,31267,2
"[5, 89, 445, 352, 31271, 21943, 247]",445,352,31271,2
"[5, 89, 445, 352, 31319, 3470, 39]",445,352,31319,2
"[5, 89, 445, 352, 31327, 31238, 351]",445,352,31327,2
"[5, 89, 445, 352, 31379, 25228, 283]",445,352,31379,2
"[5, 89, 445, 352, 31387, 15961, 179]",445,352,31387,2
"[5, 89, 445, 352, 31391, 8472, 95]",445,352,31391,2
"[5, 89, 445, 352, 31511, 29273, 327]",445,352,31511,2
"[5, 89, 445, 352, 31531, 14601, 163]",445,352,31531,2
"[5, 89, 445, 352, 31543, 14965, 167]",445,352,31543,2
"[5, 89, 445, 352, 31547, 27514, 307]",445,352,31547,2
"[5, 89, 445, 352, 31567, 24303, 271]",445,352,31567,2
"[5, 89, 445, 352, 31583, 11395, 127]",445,352,31583,2
"[5, 89, 445, 352, 31607, 12122, 135]",445,352,31607,2
"[5, 89, 445, 352, 31627, 23271, 259]",445,352,31627,2
"[5, 89, 445, 352, 31643, 1708, 19]",445,352,31643,2
"[5, 89, 445, 352, 31663, 18620, 207]",445,352,31663,2
"[5, 89, 445, 352, 31667, 2429, 27]",445,352,31667,2
"[5, 89, 445, 352, 31687, 13593, 151]",445,352,31687,2
"[5, 89, 445, 352, 31699, 28367, 315]",445,352,31699,2
"[5, 89, 445, 352, 31723, 11806, 131]",445,352,31723,2
"[5, 89, 445, 352, 31727, 1352, 15]",445,352,31727,2
"[5, 89, 445, 352, 31751, 10734, 119]",445,352,31751,2
"[5, 89, 445, 352, 31771, 13268, 147]",445,352,31771,2
"[5, 89, 445, 352, 31799, 6414, 71]",445,352,31799,2
"[5, 89, 445, 352, 31847, 19452, 215]",445,352,31847,2
"[5, 89, 445, 352, 31859, 5340, 59]",445,352,31859,2
"[5, 89, 445, 352, 31883, 14764, 163]",445,352,31883,2
"[5, 89, 445, 352, 31891, 31438, 347]",445,352,31891,2
"[5, 89, 445, 352, 31907, 9699, 107]",445,352,31907,2
"[5, 89, 445, 352, 31963, 4631, 51]",445,352,31963,2
"[5, 89, 445, 352, 31991, 9361, 103]",445,352,31991,2
"[5, 89, 445, 352, 32003, 24275, 267]",445,352,32003,2
"[5, 89, 445, 352, 32027, 19198, 211]",445,352,32027,2
"[5, 89, 445, 352, 32051, 28682, 315]",445,352,32051,2
"[5, 89, 445, 352, 32059, 30875, 339]",445,352,32059,2
"[5, 89, 445, 352, 32063, 14483, 159]",445,352,32063,2
"[5, 89, 445, 352, 32083, 25794, 283]",445,352,32083,2
"[5, 89, 445, 352, 32119, 23998, 263]",445,352,32119,2
"[5, 89, 445, 352, 32159, 23297, 255]",445,352,32159,2
"[5, 89, 445, 352, 32183, 640, 7]",445,352,32183,2
"[5, 89, 445, 352, 32191, 2835, 31]",445,352,32191,2
"[5, 89, 445, 352, 32203, 3202, 35]",445,352,32203,2
"[5, 89, 445, 352, 32251, 28128, 307]",445,352,32251,2
"[5, 89, 445, 352, 32299, 29638, 323]",445,352,32299,2
"[5, 89, 445, 352, 32303, 21933, 239]",445,352,32303,2
"[5, 89, 445, 352, 32323, 6887, 75]",445,352,32323,2
"[5, 89, 445, 352, 32327, 22684, 247]",445,352,32327,2
"[5, 89, 445, 352, 32359, 16823, 183]",445,352,32359,2
"[5, 89, 445, 352, 32371, 2483, 27]",445,352,32371,2
"[5, 89, 445, 352, 32411, 31214, 339]",445,352,32411,2
"[5, 89, 445, 352, 32423, 31594, 343]",445,352,32423,2
"[5, 89, 445, 352, 32443, 16498, 179]",445,352,32443,2
"[5, 89, 445, 352, 32467, 11345, 123]",445,352,32467,2
"[5, 89, 445, 352, 32479, 5813, 63]",445,352,32479,2
"[5, 89, 445, 352, 32491, 20953, 227]",445,352,32491,2
"[5, 89, 445, 352, 32503, 6556, 71]",445,352,32503,2
"[5, 89, 445, 352, 32507, 7665, 83]",445,352,32507,2
"[5, 89, 445, 352, 32531, 8410, 91]",445,352,32531,2
"[5, 89, 445, 352, 32563, 5458, 59]",445,352,32563,2
"[5, 89, 445, 352, 32579, 12865, 139]",445,352,32579,2
"[5, 89, 445, 352, 32587, 15090, 163]",445,352,32587,2
"[5, 89, 445, 352, 32603, 28435, 307]",445,352,32603,2
"[5, 89, 445, 352, 32611, 9913, 107]",445,352,32611,2
"[5, 89, 445, 352, 32647, 8069, 87]",445,352,32647,2
"[5, 89, 445, 352, 32687, 7336, 79]",445,352,32687,2
"[5, 89, 445, 352, 32707, 24809, 267]",445,352,32707,2
"[5, 89, 445, 352, 32719, 19241, 207]",445,352,32719,2
"[5, 89, 445, 352, 32771, 15920, 171]",445,352,32771,2
"[5, 89, 445, 352, 32779, 12199, 131]",445,352,32779,2
"[5, 89, 445, 352, 32783, 1397, 15]",445,352,32783,2
"[5, 89, 445, 352, 32831, 5876, 63]",445,352,32831,2
"[5, 89, 445, 352, 32839, 29014, 311]",445,352,32839,2
"[5, 89, 445, 352, 32843, 21180, 227]",445,352,32843,2
"[5, 89, 445, 352, 32887, 654, 7]",445,352,32887,2
"[5, 89, 445, 352, 32911, 16362, 175]",445,352,32911,2
"[5, 89, 445, 352, 32939, 15253, 163]",445,352,32939,2
"[5, 89, 445, 352, 32971, 281, 3]",445,352,32971,2
"[5, 89, 445, 352, 32983, 27642, 295]",445,352,32983,2
"[5, 89, 445, 352, 32987, 10777, 115]",445,352,32987,2
"[5, 89, 445, 352, 32999, 8156, 87]",445,352,32999,2
"[5, 89, 445, 352, 33071, 19448, 207]",445,352,33071,2
"[5, 89, 445, 352, 33083, 19831, 211]",445,352,33083,2
"[5, 89, 445, 352, 33091, 22092, 235]",445,352,33091,2
"[5, 89, 445, 352, 33107, 29627, 315]",445,352,33107,2
"[5, 89, 445, 352, 33119, 14960, 159]",445,352,33119,2
"[5, 89, 445, 352, 33151, 8947, 95]",445,352,33151,2
"[5, 89, 445, 352, 33179, 13856, 147]",445,352,33179,2
"[5, 89, 445, 352, 33191, 29325, 311]",445,352,33191,2
"[5, 89, 445, 352, 33203, 23676, 251]",445,352,33203,2
"[5, 89, 445, 352, 33211, 7831, 83]",445,352,33211,2
"[5, 89, 445, 352, 33223, 26333, 279]",445,352,33223,2
"[5, 89, 445, 352, 33247, 2928, 31]",445,352,33247,2
"[5, 89, 445, 352, 33311, 18075, 191]",445,352,33311,2
"[5, 89, 445, 352, 33343, 12030, 127]",445,352,33343,2
"[5, 89, 445, 352, 33347, 28326, 299]",445,352,33347,2
"[5, 89, 445, 352, 33359, 22650, 239]",445,352,33359,2
"[5, 89, 445, 352, 33391, 7494, 79]",445,352,33391,2
"[5, 89, 445, 352, 33403, 1803, 19]",445,352,33403,2
"[5, 89, 445, 352, 33427, 2564, 27]",445,352,33427,2
"[5, 89, 445, 352, 33479, 32623, 343]",445,352,33479,2
"[5, 89, 445, 352, 33487, 1427, 15]",445,352,33487,2
"[5, 89, 445, 352, 33503, 9042, 95]",445,352,33503,2
"[5, 89, 445, 352, 33547, 21634, 227]",445,352,33547,2
"[5, 89, 445, 352, 33563, 7914, 83]",445,352,33563,2
"[5, 89, 445, 352, 33587, 8683, 91]",445,352,33587,2
"[5, 89, 445, 352, 33599, 2959, 31]",445,352,33599,2
"[5, 89, 445, 352, 33619, 5635, 59]",445,352,33619,2
"[5, 89, 445, 352, 33623, 31235, 327]",445,352,33623,2
"[5, 89, 445, 352, 33647, 32022, 335]",445,352,33647,2
"[5, 89, 445, 352, 33679, 25929, 271]",445,352,33679,2
"[5, 89, 445, 352, 33703, 8330, 87]",445,352,33703,2
"[5, 89, 445, 352, 33739, 24825, 259]",445,352,33739,2
"[5, 89, 445, 352, 33751, 9876, 103]",445,352,33751,2
"[5, 89, 445, 352, 33767, 17555, 183]",445,352,33767,2
"[5, 89, 445, 352, 33791, 33695, 351]",445,352,33791,2
"[5, 89, 445, 352, 33811, 30257, 315]",445,352,33811,2
"[5, 89, 445, 352, 33827, 16433, 171]",445,352,33827,2
"[5, 89, 445, 352, 33851, 17214, 179]",445,352,33851,2
"[5, 89, 445, 352, 33863, 11448, 119]",445,352,33863,2
"[5, 89, 445, 352, 33871, 29156, 303]",445,352,33871,2
"[5, 89, 445, 352, 33911, 6840, 71]",445,352,33911,2
"[5, 89, 445, 352, 33923, 4144, 43]",445,352,33923,2
"[5, 89, 445, 352, 33931, 18797, 195]",445,352,33931,2
"[5, 89, 445, 352, 33967, 16887, 175]",445,352,33967,2
"[5, 89, 445, 352, 34019, 10341, 107]",445,352,34019,2
"[5, 89, 445, 352, 34031, 26200, 271]",445,352,34031,2
"[5, 89, 445, 352, 34039, 28527, 295]",445,352,34039,2
"[5, 89, 445, 352, 34127, 20069, 207]",445,352,34127,2
"[5, 89, 445, 352, 34147, 22797, 235]",445,352,34147,2
"[5, 89, 445, 352, 34159, 4561, 47]",445,352,34159,2
"[5, 89, 445, 352, 34171, 32909, 339]",445,352,34171,2
"[5, 89, 445, 352, 34183, 33309, 343]",445,352,34183,2
"[5, 89, 445, 352, 34231, 25576, 263]",445,352,34231,2
"[5, 89, 445, 352, 34259, 24429, 251]",445,352,34259,2
"[5, 89, 445, 352, 34267, 8080, 83]",445,352,34267,2
"[5, 89, 445, 352, 34283, 18992, 195]",445,352,34283,2
"[5, 89, 445, 352, 34303, 3021, 31]",445,352,34303,2
"[5, 89, 445, 352, 34319, 17062, 175]",445,352,34319,2
"[5, 89, 445, 352, 34327, 31889, 327]",445,352,34327,2
"[5, 89, 445, 352, 34351, 32692, 335]",445,352,34351,2
"[5, 89, 445, 352, 34367, 18648, 191]",445,352,34367,2
"[5, 89, 445, 352, 34403, 29223, 299]",445,352,34403,2
"[5, 89, 445, 352, 34439, 24166, 247]",445,352,34439,2
"[5, 89, 445, 352, 34471, 17921, 183]",445,352,34471,2
"[5, 89, 445, 352, 34483, 2645, 27]",445,352,34483,2
"[5, 89, 445, 352, 34487, 3821, 39]",445,352,34487,2
"[5, 89, 445, 352, 34499, 23032, 235]",445,352,34499,2
"[5, 89, 445, 352, 34511, 4608, 47]",445,352,34511,2
"[5, 89, 445, 352, 34543, 1472, 15]",445,352,34543,2
"[5, 89, 445, 352, 34583, 25839, 263]",445,352,34583,2
"[5, 89, 445, 352, 34591, 6191, 63]",445,352,34591,2
"[5, 89, 445, 352, 34603, 22315, 227]",445,352,34603,2
"[5, 89, 445, 352, 34631, 27449, 279]",445,352,34631,2
"[5, 89, 445, 352, 34667, 3447, 35]",445,352,34667,2
"[5, 89, 445, 352, 34679, 32216, 327]",445,352,34679,2
"[5, 89, 445, 352, 34687, 21975, 223]",445,352,34687,2
"[5, 89, 445, 352, 34703, 33027, 335]",445,352,34703,2
"[5, 89, 445, 352, 34747, 11352, 115]",445,352,34747,2
"[5, 89, 445, 352, 34759, 8591, 87]",445,352,34759,2
"[5, 89, 445, 352, 34763, 31899, 323]",445,352,34763,2
"[5, 89, 445, 352, 34807, 10185, 103]",445,352,34807,2
"[5, 89, 445, 352, 34819, 26411, 267]",445,352,34819,2
"[5, 89, 445, 352, 34843, 20886, 211]",445,352,34843,2
"[5, 89, 445, 352, 34847, 34748, 351]",445,352,34847,2
"[5, 89, 445, 352, 34883, 16946, 171]",445,352,34883,2
"[5, 89, 445, 352, 34919, 11805, 119]",445,352,34919,2
"[5, 89, 445, 352, 34939, 14591, 147]",445,352,34939,2
"[5, 89, 445, 352, 34963, 24931, 251]",445,352,34963,2
"[5, 89, 445, 352, 35023, 17412, 175]",445,352,35023,2
"[5, 89, 445, 352, 35027, 5871, 59]",445,352,35027,2
"[5, 89, 445, 352, 35051, 16231, 163]",445,352,35051,2
"[5, 89, 445, 352, 35059, 34561, 347]",445,352,35059,2
"[5, 89, 445, 352, 35083, 299, 3]",445,352,35083,2
"[5, 89, 445, 352, 35099, 11467, 115]",445,352,35099,2
"[5, 89, 445, 352, 35107, 29821, 299]",445,352,35107,2
"[5, 89, 445, 352, 35111, 8678, 87]",445,352,35111,2
"[5, 89, 445, 352, 35159, 10288, 103]",445,352,35159,2
"[5, 89, 445, 352, 35171, 26678, 267]",445,352,35171,2
"[5, 89, 445, 352, 35227, 33926, 339]",445,352,35227,2
"[5, 89, 445, 352, 35251, 28341, 283]",445,352,35251,2
"[5, 89, 445, 352, 35279, 30368, 303]",445,352,35279,2
"[5, 89, 445, 352, 35291, 14738, 147]",445,352,35291,2
"[5, 89, 445, 352, 35323, 8329, 83]",445,352,35323,2
"[5, 89, 445, 352, 35327, 25592, 255]",445,352,35327,2
"[5, 89, 445, 352, 35339, 19577, 195]",445,352,35339,2
"[5, 89, 445, 352, 35363, 20394, 203]",445,352,35363,2
"[5, 89, 445, 352, 35407, 33697, 335]",445,352,35407,2
"[5, 89, 445, 352, 35419, 30891, 307]",445,352,35419,2
"[5, 89, 445, 352, 35423, 19221, 191]",445,352,35423,2
"[5, 89, 445, 352, 35447, 29707, 295]",445,352,35447,2
"[5, 89, 445, 352, 35491, 7562, 75]",445,352,35491,2
"[5, 89, 445, 352, 35507, 22091, 219]",445,352,35507,2
"[5, 89, 445, 352, 35527, 18470, 183]",445,352,35527,2
"[5, 89, 445, 352, 35543, 3938, 39]",445,352,35543,2
"[5, 89, 445, 352, 35591, 34681, 343]",445,352,35591,2
"[5, 89, 445, 352, 35603, 28624, 283]",445,352,35603,2
"[5, 89, 445, 352, 35671, 7195, 71]",445,352,35671,2
"[5, 89, 445, 352, 35731, 5989, 59]",445,352,35731,2
"[5, 89, 445, 352, 35747, 14116, 139]",445,352,35747,2
"[5, 89, 445, 352, 35759, 34032, 335]",445,352,35759,2
"[5, 89, 445, 352, 35771, 31198, 307]",445,352,35771,2
"[5, 89, 445, 352, 35803, 11697, 115]",445,352,35803,2
"[5, 89, 445, 352, 35831, 13742, 135]",445,352,35831,2
"[5, 89, 445, 352, 35851, 26379, 259]",445,352,35851,2
"[5, 89, 445, 352, 35863, 10494, 103]",445,352,35863,2
"[5, 89, 445, 352, 35879, 18653, 183]",445,352,35879,2
"[5, 89, 445, 352, 35899, 21519, 211]",445,352,35899,2
"[5, 89, 445, 352, 35911, 15405, 151]",445,352,35911,2
"[5, 89, 445, 352, 35923, 32147, 315]",445,352,35923,2
"[5, 89, 445, 352, 35951, 1532, 15]",445,352,35951,2
"[5, 89, 445, 352, 35963, 18288, 179]",445,352,35963,2
"[5, 89, 445, 352, 35983, 30974, 303]",445,352,35983,2
"[5, 89, 445, 352, 35999, 6443, 63]",445,352,35999,2
"[5, 89, 445, 352, 36007, 31813, 311]",445,352,36007,2
"[5, 89, 445, 352, 36011, 23223, 227]",445,352,36011,2
"[5, 89, 445, 352, 36067, 20800, 203]",445,352,36067,2
"[5, 89, 445, 352, 36083, 6048, 59]",445,352,36083,2
"[5, 89, 445, 352, 36107, 16720, 163]",445,352,36107,2
"[5, 89, 445, 352, 36131, 10983, 107]",445,352,36131,2
"[5, 89, 445, 352, 36151, 30297, 295]",445,352,36151,2
"[5, 89, 445, 352, 36187, 5243, 51]",445,352,36187,2
"[5, 89, 445, 352, 36251, 21730, 211]",445,352,36251,2
"[5, 89, 445, 352, 36263, 15556, 151]",445,352,36263,2
"[5, 89, 445, 352, 36299, 13509, 131]",445,352,36299,2
"[5, 89, 445, 352, 36307, 29190, 283]",445,352,36307,2
"[5, 89, 445, 352, 36319, 9802, 95]",445,352,36319,2
"[5, 89, 445, 352, 36343, 27154, 263]",445,352,36343,2
"[5, 89, 445, 352, 36383, 26357, 255]",445,352,36383,2
"[5, 89, 445, 352, 36451, 14394, 139]",445,352,36451,2
"[5, 89, 445, 352, 36467, 35949, 347]",445,352,36467,2
"[5, 89, 445, 352, 36479, 19794, 191]",445,352,36479,2
"[5, 89, 445, 352, 36523, 33514, 323]",445,352,36523,2
"[5, 89, 445, 352, 36527, 24801, 239]",445,352,36527,2
"[5, 89, 445, 352, 36551, 25648, 247]",445,352,36551,2
"[5, 89, 445, 352, 36559, 8205, 79]",445,352,36559,2
"[5, 89, 445, 352, 36563, 22748, 219]",445,352,36563,2
"[5, 89, 445, 352, 36571, 1974, 19]",445,352,36571,2
"[5, 89, 445, 352, 36583, 19019, 183]",445,352,36583,2
"[5, 89, 445, 352, 36599, 4055, 39]",445,352,36599,2
"[5, 89, 445, 352, 36607, 36503, 351]",445,352,36607,2
"[5, 89, 445, 352, 36643, 17801, 171]",445,352,36643,2
"[5, 89, 445, 352, 36671, 9897, 95]",445,352,36671,2
"[5, 89, 445, 352, 36683, 30326, 291]",445,352,36683,2
"[5, 89, 445, 352, 36691, 12821, 123]",445,352,36691,2
"[5, 89, 445, 352, 36739, 4488, 43]",445,352,36739,2
"[5, 89, 445, 352, 36767, 3238, 31]",445,352,36767,2
"[5, 89, 445, 352, 36779, 3657, 35]",445,352,36779,2
"[5, 89, 445, 352, 36787, 6166, 59]",445,352,36787,2
"[5, 89, 445, 352, 36791, 34178, 327]",445,352,36791,2
"[5, 89, 445, 352, 36847, 28368, 271]",445,352,36847,2
"[5, 89, 445, 352, 36871, 9113, 87]",445,352,36871,2
"[5, 89, 445, 352, 36887, 14147, 135]",445,352,36887,2
"[5, 89, 445, 352, 36899, 7862, 75]",445,352,36899,2
"[5, 89, 445, 352, 36919, 10803, 103]",445,352,36919,2
"[5, 89, 445, 352, 36923, 1993, 19]",445,352,36923,2
"[5, 89, 445, 352, 36931, 28013, 267]",445,352,36931,2
"[5, 89, 445, 352, 36943, 21725, 207]",445,352,36943,2
"[5, 89, 445, 352, 36947, 2834, 27]",445,352,36947,2
"[5, 89, 445, 352, 36979, 33092, 315]",445,352,36979,2
"[5, 89, 445, 352, 37003, 13771, 131]",445,352,37003,2
"[5, 89, 445, 352, 37019, 18825, 179]",445,352,37019,2
"[5, 89, 445, 352, 37039, 31883, 303]",445,352,37039,2
"[5, 89, 445, 352, 37087, 26867, 255]",445,352,37087,2
"[5, 89, 445, 352, 37123, 21409, 203]",445,352,37123,2
"[5, 89, 445, 352, 37139, 6225, 59]",445,352,37139,2
"[5, 89, 445, 352, 37171, 36643, 347]",445,352,37171,2
"[5, 89, 445, 352, 37199, 28639, 271]",445,352,37199,2
"[5, 89, 445, 352, 37223, 9200, 87]",445,352,37223,2
"[5, 89, 445, 352, 37243, 5396, 51]",445,352,37243,2
"[5, 89, 445, 352, 37307, 22363, 211]",445,352,37307,2
"[5, 89, 445, 352, 37339, 35960, 339]",445,352,37339,2
"[5, 89, 445, 352, 37363, 30039, 283]",445,352,37363,2
"[5, 89, 445, 352, 37447, 29681, 279]",445,352,37447,2
"[5, 89, 445, 352, 37463, 745, 7]",445,352,37463,2
"[5, 89, 445, 352, 37483, 3727, 35]",445,352,37483,2
"[5, 89, 445, 352, 37507, 14811, 139]",445,352,37507,2
"[5, 89, 445, 352, 37547, 320, 3]",445,352,37547,2
"[5, 89, 445, 352, 37567, 13554, 127]",445,352,37567,2
"[5, 89, 445, 352, 37571, 31914, 299]",445,352,37571,2
"[5, 89, 445, 352, 37579, 34483, 323]",445,352,37579,2
"[5, 89, 445, 352, 37591, 14417, 135]",445,352,37591,2
"[5, 89, 445, 352, 37607, 26389, 247]",445,352,37607,2
"[5, 89, 445, 352, 37619, 23405, 219]",445,352,37619,2
"[5, 89, 445, 352, 37663, 37556, 351]",445,352,37663,2
"[5, 89, 445, 352, 37691, 36299, 339]",445,352,37691,2
"[5, 89, 445, 352, 37699, 18314, 171]",445,352,37699,2
"[5, 89, 445, 352, 37747, 13190, 123]",445,352,37747,2
"[5, 89, 445, 352, 37783, 7621, 71]",445,352,37783,2
"[5, 89, 445, 352, 37799, 29960, 279]",445,352,37799,2
"[5, 89, 445, 352, 37811, 9775, 91]",445,352,37811,2
"[5, 89, 445, 352, 37831, 23107, 215]",445,352,37831,2
"[5, 89, 445, 352, 37847, 35159, 327]",445,352,37847,2
"[5, 89, 445, 352, 37871, 36042, 335]",445,352,37871,2
"[5, 89, 445, 352, 37879, 17971, 167]",445,352,37879,2
"[5, 89, 445, 352, 37963, 27933, 259]",445,352,37963,2
"[5, 89, 445, 352, 37967, 8521, 79]",445,352,37967,2
"[5, 89, 445, 352, 37987, 28814, 267]",445,352,37987,2
"[5, 89, 445, 352, 37991, 19751, 183]",445,352,37991,2
"[5, 89, 445, 352, 38011, 22785, 211]",445,352,38011,2
"[5, 89, 445, 352, 38047, 17186, 159]",445,352,38047,2
"[5, 89, 445, 352, 38119, 33679, 311]",445,352,38119,2
"[5, 89, 445, 352, 38167, 759, 7]",445,352,38167,2
"[5, 89, 445, 352, 38183, 23322, 215]",445,352,38183,2
"[5, 89, 445, 352, 38219, 17698, 163]",445,352,38219,2
"[5, 89, 445, 352, 38231, 18138, 167]",445,352,38231,2
"[5, 89, 445, 352, 38239, 20749, 191]",445,352,38239,2
"[5, 89, 445, 352, 38287, 25996, 239]",445,352,38287,2
"[5, 89, 445, 352, 38299, 5549, 51]",445,352,38299,2
"[5, 89, 445, 352, 38327, 11215, 103]",445,352,38327,2
"[5, 89, 445, 352, 38351, 22553, 207]",445,352,38351,2
"[5, 89, 445, 352, 38371, 25617, 235]",445,352,38371,2
