"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 41491, 10137, 43]",267,176,41491,3
"[3, 89, 267, 176, 41507, 21461, 91]",267,176,41507,3
"[3, 89, 267, 176, 41519, 7313, 31]",267,176,41519,3
"[3, 89, 267, 176, 41539, 13925, 59]",267,176,41539,3
"[3, 89, 267, 176, 41543, 35642, 151]",267,176,41543,3
"[3, 89, 267, 176, 41579, 30948, 131]",267,176,41579,3
"[3, 89, 267, 176, 41611, 27189, 115]",267,176,41611,3
"[3, 89, 267, 176, 41627, 34768, 147]",267,176,41627,3
"[3, 89, 267, 176, 41651, 17749, 75]",267,176,41651,3
"[3, 89, 267, 176, 41659, 19646, 83]",267,176,41659,3
"[3, 89, 267, 176, 41687, 1658, 7]",267,176,41687,3
"[3, 89, 267, 176, 41719, 35793, 151]",267,176,41719,3
"[3, 89, 267, 176, 41759, 3559, 15]",267,176,41759,3
"[3, 89, 267, 176, 41771, 712, 3]",267,176,41771,3
"[3, 89, 267, 176, 41843, 10223, 43]",267,176,41843,3
"[3, 89, 267, 176, 41851, 4518, 19]",267,176,41851,3
"[3, 89, 267, 176, 41863, 1665, 7]",267,176,41863,3
"[3, 89, 267, 176, 41879, 9280, 39]",267,176,41879,3
"[3, 89, 267, 176, 41887, 41649, 175]",267,176,41887,3
"[3, 89, 267, 176, 41903, 11190, 47]",267,176,41903,3
"[3, 89, 267, 176, 41927, 39783, 167]",267,176,41927,3
"[3, 89, 267, 176, 41947, 715, 3]",267,176,41947,3
"[3, 89, 267, 176, 41959, 28370, 119]",267,176,41959,3
"[3, 89, 267, 176, 41983, 15028, 63]",267,176,41983,3
"[3, 89, 267, 176, 42019, 10266, 43]",267,176,42019,3
"[3, 89, 267, 176, 42023, 24593, 103]",267,176,42023,3
"[3, 89, 267, 176, 42071, 36095, 151]",267,176,42071,3
"[3, 89, 267, 176, 42083, 33236, 139]",267,176,42083,3
"[3, 89, 267, 176, 42139, 27534, 115]",267,176,42139,3
"[3, 89, 267, 176, 42179, 17974, 75]",267,176,42179,3
"[3, 89, 267, 176, 42187, 19895, 83]",267,176,42187,3
"[3, 89, 267, 176, 42223, 7437, 31]",267,176,42223,3
"[3, 89, 267, 176, 42227, 6478, 27]",267,176,42227,3
"[3, 89, 267, 176, 42239, 41999, 175]",267,176,42239,3
"[3, 89, 267, 176, 42283, 31472, 131]",267,176,42283,3
"[3, 89, 267, 176, 42299, 721, 3]",267,176,42299,3
"[3, 89, 267, 176, 42323, 29578, 123]",267,176,42323,3
"[3, 89, 267, 176, 42331, 35356, 147]",267,176,42331,3
"[3, 89, 267, 176, 42359, 17088, 71]",267,176,42359,3
"[3, 89, 267, 176, 42379, 4575, 19]",267,176,42379,3
"[3, 89, 267, 176, 42391, 1686, 7]",267,176,42391,3
"[3, 89, 267, 176, 42403, 6505, 27]",267,176,42403,3
"[3, 89, 267, 176, 42407, 9397, 39]",267,176,42407,3
"[3, 89, 267, 176, 42443, 39308, 163]",267,176,42443,3
"[3, 89, 267, 176, 42451, 41245, 171]",267,176,42451,3
"[3, 89, 267, 176, 42463, 3619, 15]",267,176,42463,3
"[3, 89, 267, 176, 42467, 25818, 107]",267,176,42467,3
"[3, 89, 267, 176, 42487, 28727, 119]",267,176,42487,3
"[3, 89, 267, 176, 42491, 27764, 115]",267,176,42491,3
"[3, 89, 267, 176, 42499, 29701, 123]",267,176,42499,3
"[3, 89, 267, 176, 42611, 33653, 139]",267,176,42611,3
"[3, 89, 267, 176, 42643, 25925, 107]",267,176,42643,3
"[3, 89, 267, 176, 42667, 27879, 115]",267,176,42667,3
"[3, 89, 267, 176, 42683, 35650, 147]",267,176,42683,3
"[3, 89, 267, 176, 42719, 19175, 79]",267,176,42719,3
"[3, 89, 267, 176, 42727, 25005, 103]",267,176,42727,3
"[3, 89, 267, 176, 42743, 1700, 7]",267,176,42743,3
"[3, 89, 267, 176, 42751, 7530, 31]",267,176,42751,3
"[3, 89, 267, 176, 42767, 42524, 175]",267,176,42767,3
"[3, 89, 267, 176, 42787, 33792, 139]",267,176,42787,3
"[3, 89, 267, 176, 42839, 28965, 119]",267,176,42839,3
"[3, 89, 267, 176, 42859, 35797, 147]",267,176,42859,3
"[3, 89, 267, 176, 42863, 15343, 63]",267,176,42863,3
"[3, 89, 267, 176, 42899, 10481, 43]",267,176,42899,3
"[3, 89, 267, 176, 42943, 42699, 175]",267,176,42943,3
"[3, 89, 267, 176, 42979, 41758, 171]",267,176,42979,3
"[3, 89, 267, 176, 43003, 733, 3]",267,176,43003,3
"[3, 89, 267, 176, 43019, 28109, 115]",267,176,43019,3
"[3, 89, 267, 176, 43051, 12475, 51]",267,176,43051,3
"[3, 89, 267, 176, 43063, 17372, 71]",267,176,43063,3
"[3, 89, 267, 176, 43067, 20310, 83]",267,176,43067,3
"[3, 89, 267, 176, 43103, 7592, 31]",267,176,43103,3
"[3, 89, 267, 176, 43151, 38983, 159]",267,176,43151,3
"[3, 89, 267, 176, 43159, 40952, 167]",267,176,43159,3
"[3, 89, 267, 176, 43207, 21358, 87]",267,176,43207,3
"[3, 89, 267, 176, 43223, 33154, 135]",267,176,43223,3
"[3, 89, 267, 176, 43271, 1721, 7]",267,176,43271,3
"[3, 89, 267, 176, 43283, 6640, 27]",267,176,43283,3
"[3, 89, 267, 176, 43291, 8609, 35]",267,176,43291,3
"[3, 89, 267, 176, 43331, 42100, 171]",267,176,43331,3
"[3, 89, 267, 176, 43391, 15532, 63]",267,176,43391,3
"[3, 89, 267, 176, 43399, 33289, 135]",267,176,43399,3
"[3, 89, 267, 176, 43403, 12577, 51]",267,176,43403,3
"[3, 89, 267, 176, 43411, 18499, 75]",267,176,43411,3
"[3, 89, 267, 176, 43427, 10610, 43]",267,176,43427,3
"[3, 89, 267, 176, 43487, 11613, 47]",267,176,43487,3
"[3, 89, 267, 176, 43499, 40286, 163]",267,176,43499,3
"[3, 89, 267, 176, 43543, 29441, 119]",267,176,43543,3
"[3, 89, 267, 176, 43579, 12628, 51]",267,176,43579,3
"[3, 89, 267, 176, 43591, 17585, 71]",267,176,43591,3
"[3, 89, 267, 176, 43607, 25520, 103]",267,176,43607,3
"[3, 89, 267, 176, 43651, 14633, 59]",267,176,43651,3
"[3, 89, 267, 176, 43691, 32520, 131]",267,176,43691,3
"[3, 89, 267, 176, 43711, 23594, 95]",267,176,43711,3
"[3, 89, 267, 176, 43783, 25623, 103]",267,176,43783,3
"[3, 89, 267, 176, 43787, 4727, 19]",267,176,43787,3
"[3, 89, 267, 176, 43867, 32651, 131]",267,176,43867,3
"[3, 89, 267, 176, 43943, 17727, 71]",267,176,43943,3
"[3, 89, 267, 176, 43951, 19728, 79]",267,176,43951,3
"[3, 89, 267, 176, 43963, 4746, 19]",267,176,43963,3
"[3, 89, 267, 176, 43987, 6748, 27]",267,176,43987,3
"[3, 89, 267, 176, 43991, 9748, 39]",267,176,43991,3
"[3, 89, 267, 176, 44027, 40775, 163]",267,176,44027,3
"[3, 89, 267, 176, 44059, 751, 3]",267,176,44059,3
"[3, 89, 267, 176, 44071, 29798, 119]",267,176,44071,3
"[3, 89, 267, 176, 44087, 21793, 87]",267,176,44087,3
"[3, 89, 267, 176, 44119, 17798, 71]",267,176,44119,3
"[3, 89, 267, 176, 44123, 20808, 83]",267,176,44123,3
"[3, 89, 267, 176, 44131, 10782, 43]",267,176,44131,3
"[3, 89, 267, 176, 44159, 7778, 31]",267,176,44159,3
"[3, 89, 267, 176, 44171, 8784, 35]",267,176,44171,3
"[3, 89, 267, 176, 44179, 14810, 59]",267,176,44179,3
"[3, 89, 267, 176, 44203, 40938, 163]",267,176,44203,3
"[3, 89, 267, 176, 44207, 39937, 159]",267,176,44207,3
"[3, 89, 267, 176, 44263, 21880, 87]",267,176,44263,3
"[3, 89, 267, 176, 44267, 36973, 147]",267,176,44267,3
"[3, 89, 267, 176, 44279, 33964, 135]",267,176,44279,3
"[3, 89, 267, 176, 44351, 44099, 175]",267,176,44351,3
"[3, 89, 267, 176, 44371, 35043, 139]",267,176,44371,3
"[3, 89, 267, 176, 44383, 40096, 159]",267,176,44383,3
"[3, 89, 267, 176, 44483, 10868, 43]",267,176,44483,3
"[3, 89, 267, 176, 44491, 4803, 19]",267,176,44491,3
"[3, 89, 267, 176, 44519, 9865, 39]",267,176,44519,3
"[3, 89, 267, 176, 44531, 14928, 59]",267,176,44531,3
"[3, 89, 267, 176, 44543, 11895, 47]",267,176,44543,3
"[3, 89, 267, 176, 44563, 43297, 171]",267,176,44563,3
"[3, 89, 267, 176, 44579, 27102, 107]",267,176,44579,3
"[3, 89, 267, 176, 44587, 760, 3]",267,176,44587,3
"[3, 89, 267, 176, 44623, 15973, 63]",267,176,44623,3
"[3, 89, 267, 176, 44647, 18011, 71]",267,176,44647,3
"[3, 89, 267, 176, 44651, 21057, 83]",267,176,44651,3
"[3, 89, 267, 176, 44687, 7871, 31]",267,176,44687,3
"[3, 89, 267, 176, 44699, 8889, 35]",267,176,44699,3
"[3, 89, 267, 176, 44711, 38360, 151]",267,176,44711,3
"[3, 89, 267, 176, 44819, 19099, 75]",267,176,44819,3
"[3, 89, 267, 176, 44839, 26241, 103]",267,176,44839,3
"[3, 89, 267, 176, 44843, 4841, 19]",267,176,44843,3
"[3, 89, 267, 176, 44851, 23190, 91]",267,176,44851,3
"[3, 89, 267, 176, 44867, 6883, 27]",267,176,44867,3
"[3, 89, 267, 176, 44879, 44624, 175]",267,176,44879,3
"[3, 89, 267, 176, 44887, 38511, 151]",267,176,44887,3
"[3, 89, 267, 176, 44927, 3829, 15]",267,176,44927,3
"[3, 89, 267, 176, 44939, 766, 3]",267,176,44939,3
"[3, 89, 267, 176, 44959, 32442, 127]",267,176,44959,3
"[3, 89, 267, 176, 44963, 31423, 123]",267,176,44963,3
"[3, 89, 267, 176, 44971, 37561, 147]",267,176,44971,3
"[3, 89, 267, 176, 44983, 34504, 135]",267,176,44983,3
"[3, 89, 267, 176, 44987, 13036, 51]",267,176,44987,3
"[3, 89, 267, 176, 45007, 20202, 79]",267,176,45007,3
"[3, 89, 267, 176, 45083, 41753, 163]",267,176,45083,3
"[3, 89, 267, 176, 45119, 24354, 95]",267,176,45119,3
"[3, 89, 267, 176, 45127, 30512, 119]",267,176,45127,3
"[3, 89, 267, 176, 45131, 29489, 115]",267,176,45131,3
"[3, 89, 267, 176, 45139, 31546, 123]",267,176,45139,3
"[3, 89, 267, 176, 45179, 21306, 83]",267,176,45179,3
"[3, 89, 267, 176, 45191, 26447, 103]",267,176,45191,3
"[3, 89, 267, 176, 45247, 12083, 47]",267,176,45247,3
"[3, 89, 267, 176, 45259, 41916, 163]",267,176,45259,3
"[3, 89, 267, 176, 45263, 40891, 159]",267,176,45263,3
"[3, 89, 267, 176, 45307, 29604, 115]",267,176,45307,3
"[3, 89, 267, 176, 45319, 22402, 87]",267,176,45319,3
"[3, 89, 267, 176, 45403, 9029, 35]",267,176,45403,3
"[3, 89, 267, 176, 45427, 35877, 139]",267,176,45427,3
"[3, 89, 267, 176, 45439, 41050, 159]",267,176,45439,3
"[3, 89, 267, 176, 45491, 31792, 123]",267,176,45491,3
"[3, 89, 267, 176, 45503, 16288, 63]",267,176,45503,3
"[3, 89, 267, 176, 45523, 19399, 75]",267,176,45523,3
"[3, 89, 267, 176, 45587, 15282, 59]",267,176,45587,3
"[3, 89, 267, 176, 45599, 12177, 47]",267,176,45599,3
"[3, 89, 267, 176, 45631, 3889, 15]",267,176,45631,3
"[3, 89, 267, 176, 45659, 29834, 115]",267,176,45659,3
"[3, 89, 267, 176, 45667, 31915, 123]",267,176,45667,3
"[3, 89, 267, 176, 45691, 13240, 51]",267,176,45691,3
"[3, 89, 267, 176, 45707, 21555, 83]",267,176,45707,3
"[3, 89, 267, 176, 45751, 10138, 39]",267,176,45751,3
"[3, 89, 267, 176, 45763, 15341, 59]",267,176,45763,3
"[3, 89, 267, 176, 45767, 39266, 151]",267,176,45767,3
"[3, 89, 267, 176, 45779, 36155, 139]",267,176,45779,3
"[3, 89, 267, 176, 45823, 24734, 95]",267,176,45823,3
"[3, 89, 267, 176, 45863, 35179, 135]",267,176,45863,3
"[3, 89, 267, 176, 45887, 20597, 79]",267,176,45887,3
"[3, 89, 267, 176, 45943, 39417, 151]",267,176,45943,3
"[3, 89, 267, 176, 45971, 44665, 171]",267,176,45971,3
"[3, 89, 267, 176, 45979, 34223, 131]",267,176,45979,3
"[3, 89, 267, 176, 46027, 38443, 147]",267,176,46027,3
"[3, 89, 267, 176, 46051, 19624, 75]",267,176,46051,3
"[3, 89, 267, 176, 46099, 7072, 27]",267,176,46099,3
"[3, 89, 267, 176, 46103, 10216, 39]",267,176,46103,3
"[3, 89, 267, 176, 46147, 44836, 171]",267,176,46147,3
"[3, 89, 267, 176, 46171, 787, 3]",267,176,46171,3
"[3, 89, 267, 176, 46183, 31226, 119]",267,176,46183,3
"[3, 89, 267, 176, 46187, 30179, 115]",267,176,46187,3
"[3, 89, 267, 176, 46199, 22837, 87]",267,176,46199,3
"[3, 89, 267, 176, 46219, 13393, 51]",267,176,46219,3
"[3, 89, 267, 176, 46271, 8150, 31]",267,176,46271,3
"[3, 89, 267, 176, 46279, 10255, 39]",267,176,46279,3
"[3, 89, 267, 176, 46307, 36572, 139]",267,176,46307,3
"[3, 89, 267, 176, 46327, 43958, 167]",267,176,46327,3
"[3, 89, 267, 176, 46351, 25019, 95]",267,176,46351,3
"[3, 89, 267, 176, 46411, 21887, 83]",267,176,46411,3
"[3, 89, 267, 176, 46439, 1847, 7]",267,176,46439,3
"[3, 89, 267, 176, 46447, 8181, 31]",267,176,46447,3
"[3, 89, 267, 176, 46451, 7126, 27]",267,176,46451,3
"[3, 89, 267, 176, 46471, 39870, 151]",267,176,46471,3
"[3, 89, 267, 176, 46499, 45178, 171]",267,176,46499,3
"[3, 89, 267, 176, 46507, 34616, 131]",267,176,46507,3
"[3, 89, 267, 176, 46511, 3964, 15]",267,176,46511,3
"[3, 89, 267, 176, 46523, 793, 3]",267,176,46523,3
"[3, 89, 267, 176, 46559, 16666, 63]",267,176,46559,3
"[3, 89, 267, 176, 46567, 35719, 135]",267,176,46567,3
"[3, 89, 267, 176, 46591, 20913, 79]",267,176,46591,3
"[3, 89, 267, 176, 46639, 46374, 175]",267,176,46639,3
"[3, 89, 267, 176, 46643, 15636, 59]",267,176,46643,3
"[3, 89, 267, 176, 46679, 44292, 167]",267,176,46679,3
"[3, 89, 267, 176, 46687, 3979, 15]",267,176,46687,3
"[3, 89, 267, 176, 46691, 28386, 107]",267,176,46691,3
"[3, 89, 267, 176, 46703, 25209, 95]",267,176,46703,3
"[3, 89, 267, 176, 46723, 32653, 123]",267,176,46723,3
"[3, 89, 267, 176, 46727, 23098, 87]",267,176,46727,3
"[3, 89, 267, 176, 46747, 13546, 51]",267,176,46747,3
"[3, 89, 267, 176, 46771, 11427, 43]",267,176,46771,3
"[3, 89, 267, 176, 46807, 10372, 39]",267,176,46807,3
"[3, 89, 267, 176, 46811, 9309, 35]",267,176,46811,3
"[3, 89, 267, 176, 46819, 15695, 59]",267,176,46819,3
"[3, 89, 267, 176, 46831, 12506, 47]",267,176,46831,3
"[3, 89, 267, 176, 46867, 28493, 107]",267,176,46867,3
"[3, 89, 267, 176, 46919, 35989, 135]",267,176,46919,3
"[3, 89, 267, 176, 47051, 802, 3]",267,176,47051,3
"[3, 89, 267, 176, 47087, 16855, 63]",267,176,47087,3
"[3, 89, 267, 176, 47111, 19005, 71]",267,176,47111,3
"[3, 89, 267, 176, 47119, 21150, 79]",267,176,47119,3
"[3, 89, 267, 176, 47123, 11513, 43]",267,176,47123,3
"[3, 89, 267, 176, 47143, 1875, 7]",267,176,47143,3
"[3, 89, 267, 176, 47207, 44793, 167]",267,176,47207,3
"[3, 89, 267, 176, 47251, 33022, 123]",267,176,47251,3
"[3, 89, 267, 176, 47287, 19076, 71]",267,176,47287,3
"[3, 89, 267, 176, 47303, 27683, 103]",267,176,47303,3
"[3, 89, 267, 176, 47339, 9414, 35]",267,176,47339,3
"[3, 89, 267, 176, 47351, 40625, 151]",267,176,47351,3
"[3, 89, 267, 176, 47363, 37406, 139]",267,176,47363,3
"[3, 89, 267, 176, 47387, 35271, 131]",267,176,47387,3
"[3, 89, 267, 176, 47407, 25589, 95]",267,176,47407,3
"[3, 89, 267, 176, 47419, 30984, 115]",267,176,47419,3
"[3, 89, 267, 176, 47431, 23446, 87]",267,176,47431,3
"[3, 89, 267, 176, 47459, 20224, 75]",267,176,47459,3
"[3, 89, 267, 176, 47491, 24555, 91]",267,176,47491,3
"[3, 89, 267, 176, 47507, 7288, 27]",267,176,47507,3
"[3, 89, 267, 176, 47527, 40776, 151]",267,176,47527,3
"[3, 89, 267, 176, 47563, 35402, 131]",267,176,47563,3
"[3, 89, 267, 176, 47591, 32178, 119]",267,176,47591,3
"[3, 89, 267, 176, 47599, 34347, 127]",267,176,47599,3
"[3, 89, 267, 176, 47623, 36529, 135]",267,176,47623,3
"[3, 89, 267, 176, 47639, 19218, 71]",267,176,47639,3
"[3, 89, 267, 176, 47659, 5145, 19]",267,176,47659,3
"[3, 89, 267, 176, 47699, 15990, 59]",267,176,47699,3
"[3, 89, 267, 176, 47711, 12741, 47]",267,176,47711,3
"[3, 89, 267, 176, 47743, 4069, 15]",267,176,47743,3
"[3, 89, 267, 176, 47779, 33391, 123]",267,176,47779,3
"[3, 89, 267, 176, 47791, 17107, 63]",267,176,47791,3
"[3, 89, 267, 176, 47819, 22551, 83]",267,176,47819,3
"[3, 89, 267, 176, 47843, 24737, 91]",267,176,47843,3
"[3, 89, 267, 176, 47903, 43276, 159]",267,176,47903,3
"[3, 89, 267, 176, 47911, 45461, 167]",267,176,47911,3
"[3, 89, 267, 176, 47947, 31329, 115]",267,176,47947,3
"[3, 89, 267, 176, 47951, 34601, 127]",267,176,47951,3
"[3, 89, 267, 176, 47963, 40060, 147]",267,176,47963,3
"[3, 89, 267, 176, 48023, 1910, 7]",267,176,48023,3
"[3, 89, 267, 176, 48079, 43435, 159]",267,176,48079,3
"[3, 89, 267, 176, 48091, 35795, 131]",267,176,48091,3
"[3, 89, 267, 176, 48119, 32535, 119]",267,176,48119,3
"[3, 89, 267, 176, 48131, 33637, 123]",267,176,48131,3
"[3, 89, 267, 176, 48163, 20524, 75]",267,176,48163,3
"[3, 89, 267, 176, 48179, 11771, 43]",267,176,48179,3
"[3, 89, 267, 176, 48187, 5202, 19]",267,176,48187,3
"[3, 89, 267, 176, 48239, 12882, 47]",267,176,48239,3
"[3, 89, 267, 176, 48259, 46888, 171]",267,176,48259,3
"[3, 89, 267, 176, 48271, 4114, 15]",267,176,48271,3
"[3, 89, 267, 176, 48299, 31559, 115]",267,176,48299,3
"[3, 89, 267, 176, 48311, 23881, 87]",267,176,48311,3
"[3, 89, 267, 176, 48371, 25010, 91]",267,176,48371,3
"[3, 89, 267, 176, 48383, 8522, 31]",267,176,48383,3
"[3, 89, 267, 176, 48407, 41531, 151]",267,176,48407,3
"[3, 89, 267, 176, 48463, 26159, 95]",267,176,48463,3
"[3, 89, 267, 176, 48479, 34982, 127]",267,176,48479,3
"[3, 89, 267, 176, 48487, 23968, 87]",267,176,48487,3
"[3, 89, 267, 176, 48491, 40501, 147]",267,176,48491,3
"[3, 89, 267, 176, 48523, 22883, 83]",267,176,48523,3
"[3, 89, 267, 176, 48527, 21782, 79]",267,176,48527,3
"[3, 89, 267, 176, 48539, 5240, 19]",267,176,48539,3
"[3, 89, 267, 176, 48563, 7450, 27]",267,176,48563,3
"[3, 89, 267, 176, 48571, 9659, 35]",267,176,48571,3
"[3, 89, 267, 176, 48611, 47230, 171]",267,176,48611,3
"[3, 89, 267, 176, 48619, 36188, 131]",267,176,48619,3
"[3, 89, 267, 176, 48623, 4144, 15]",267,176,48623,3
"[3, 89, 267, 176, 48647, 32892, 119]",267,176,48647,3
"[3, 89, 267, 176, 48679, 37339, 135]",267,176,48679,3
"[3, 89, 267, 176, 48751, 48474, 175]",267,176,48751,3
"[3, 89, 267, 176, 48767, 13023, 47]",267,176,48767,3
"[3, 89, 267, 176, 48779, 45176, 163]",267,176,48779,3
"[3, 89, 267, 176, 48787, 47401, 171]",267,176,48787,3
"[3, 89, 267, 176, 48799, 4159, 15]",267,176,48799,3
"[3, 89, 267, 176, 48823, 33011, 119]",267,176,48823,3
"[3, 89, 267, 176, 48847, 17485, 63]",267,176,48847,3
"[3, 89, 267, 176, 48859, 14158, 51]",267,176,48859,3
"[3, 89, 267, 176, 48871, 19715, 71]",267,176,48871,3
"[3, 89, 267, 176, 48883, 11943, 43]",267,176,48883,3
"[3, 89, 267, 176, 48947, 38657, 139]",267,176,48947,3
"[3, 89, 267, 176, 48991, 26444, 95]",267,176,48991,3
"[3, 89, 267, 176, 49003, 32019, 115]",267,176,49003,3
"[3, 89, 267, 176, 49019, 40942, 147]",267,176,49019,3
"[3, 89, 267, 176, 49031, 37609, 135]",267,176,49031,3
"[3, 89, 267, 176, 49043, 20899, 75]",267,176,49043,3
"[3, 89, 267, 176, 49103, 48824, 175]",267,176,49103,3
"[3, 89, 267, 176, 49123, 38796, 139]",267,176,49123,3
"[3, 89, 267, 176, 49139, 47743, 171]",267,176,49139,3
"[3, 89, 267, 176, 49199, 17611, 63]",267,176,49199,3
"[3, 89, 267, 176, 49207, 37744, 135]",267,176,49207,3
"[3, 89, 267, 176, 49211, 14260, 51]",267,176,49211,3
"[3, 89, 267, 176, 49223, 19857, 71]",267,176,49223,3
"[3, 89, 267, 176, 49279, 48999, 175]",267,176,49279,3
"[3, 89, 267, 176, 49307, 45665, 163]",267,176,49307,3
"[3, 89, 267, 176, 49331, 29991, 107]",267,176,49331,3
"[3, 89, 267, 176, 49339, 841, 3]",267,176,49339,3
"[3, 89, 267, 176, 49363, 34498, 123]",267,176,49363,3
"[3, 89, 267, 176, 49367, 24403, 87]",267,176,49367,3
"[3, 89, 267, 176, 49411, 12072, 43]",267,176,49411,3
"[3, 89, 267, 176, 49451, 9834, 35]",267,176,49451,3
"[3, 89, 267, 176, 49459, 16580, 59]",267,176,49459,3
"[3, 89, 267, 176, 49463, 42437, 151]",267,176,49463,3
"[3, 89, 267, 176, 49499, 36843, 131]",267,176,49499,3
"[3, 89, 267, 176, 49531, 32364, 115]",267,176,49531,3
"[3, 89, 267, 176, 49547, 41383, 147]",267,176,49547,3
"[3, 89, 267, 176, 49559, 38014, 135]",267,176,49559,3
"[3, 89, 267, 176, 49603, 25647, 91]",267,176,49603,3
"[3, 89, 267, 176, 49627, 9869, 35]",267,176,49627,3
"[3, 89, 267, 176, 49639, 42588, 151]",267,176,49639,3
"[3, 89, 267, 176, 49663, 44866, 159]",267,176,49663,3
"[3, 89, 267, 176, 49667, 48256, 171]",267,176,49667,3
"[3, 89, 267, 176, 49711, 35871, 127]",267,176,49711,3
"[3, 89, 267, 176, 49727, 17800, 63]",267,176,49727,3
"[3, 89, 267, 176, 49739, 14413, 51]",267,176,49739,3
"[3, 89, 267, 176, 49747, 21199, 75]",267,176,49747,3
"[3, 89, 267, 176, 49783, 1980, 7]",267,176,49783,3
"[3, 89, 267, 176, 49807, 49524, 175]",267,176,49807,3
"[3, 89, 267, 176, 49811, 16698, 59]",267,176,49811,3
"[3, 89, 267, 176, 49823, 13305, 47]",267,176,49823,3
"[3, 89, 267, 176, 49843, 48427, 171]",267,176,49843,3
"[3, 89, 267, 176, 49871, 26919, 95]",267,176,49871,3
"[3, 89, 267, 176, 49891, 34867, 123]",267,176,49891,3
"[3, 89, 267, 176, 49927, 20141, 71]",267,176,49927,3
"[3, 89, 267, 176, 49939, 12201, 43]",267,176,49939,3
"[3, 89, 267, 176, 49943, 29228, 103]",267,176,49943,3
"[3, 89, 267, 176, 49991, 42890, 151]",267,176,49991,3
"[3, 89, 267, 176, 49999, 13352, 47]",267,176,49999,3
"[3, 89, 267, 176, 50023, 47465, 167]",267,176,50023,3
"[3, 89, 267, 176, 50047, 27014, 95]",267,176,50047,3
"[3, 89, 267, 176, 50087, 38419, 135]",267,176,50087,3
"[3, 89, 267, 176, 50111, 22493, 79]",267,176,50111,3
"[3, 89, 267, 176, 50119, 29331, 103]",267,176,50119,3
"[3, 89, 267, 176, 50123, 5411, 19]",267,176,50123,3
"[3, 89, 267, 176, 50131, 25920, 91]",267,176,50131,3
"[3, 89, 267, 176, 50147, 7693, 27]",267,176,50147,3
"[3, 89, 267, 176, 50159, 49874, 175]",267,176,50159,3
"[3, 89, 267, 176, 50207, 4279, 15]",267,176,50207,3
"[3, 89, 267, 176, 50231, 33963, 119]",267,176,50231,3
"[3, 89, 267, 176, 50263, 38554, 135]",267,176,50263,3
"[3, 89, 267, 176, 50287, 22572, 79]",267,176,50287,3
"[3, 89, 267, 176, 50291, 12287, 43]",267,176,50291,3
"[3, 89, 267, 176, 50311, 2001, 7]",267,176,50311,3
"[3, 89, 267, 176, 50363, 46643, 163]",267,176,50363,3
"[3, 89, 267, 176, 50383, 4294, 15]",267,176,50383,3
"[3, 89, 267, 176, 50387, 30633, 107]",267,176,50387,3
"[3, 89, 267, 176, 50411, 32939, 115]",267,176,50411,3
"[3, 89, 267, 176, 50423, 24925, 87]",267,176,50423,3
"[3, 89, 267, 176, 50459, 23796, 83]",267,176,50459,3
"[3, 89, 267, 176, 50503, 11191, 39]",267,176,50503,3
"[3, 89, 267, 176, 50527, 13493, 47]",267,176,50527,3
"[3, 89, 267, 176, 50539, 46806, 163]",267,176,50539,3
"[3, 89, 267, 176, 50543, 45661, 159]",267,176,50543,3
"[3, 89, 267, 176, 50551, 47966, 167]",267,176,50551,3
"[3, 89, 267, 176, 50587, 33054, 115]",267,176,50587,3
"[3, 89, 267, 176, 50591, 36506, 127]",267,176,50591,3
"[3, 89, 267, 176, 50599, 25012, 87]",267,176,50599,3
"[3, 89, 267, 176, 50627, 21574, 75]",267,176,50627,3
"[3, 89, 267, 176, 50647, 29640, 103]",267,176,50647,3
"[3, 89, 267, 176, 50651, 5468, 19]",267,176,50651,3
"[3, 89, 267, 176, 50671, 8925, 31]",267,176,50671,3
"[3, 89, 267, 176, 50683, 10079, 35]",267,176,50683,3
"[3, 89, 267, 176, 50707, 40047, 139]",267,176,50707,3
"[3, 89, 267, 176, 50723, 49282, 171]",267,176,50723,3
"[3, 89, 267, 176, 50767, 36633, 127]",267,176,50767,3
"[3, 89, 267, 176, 50839, 2022, 7]",267,176,50839,3
"[3, 89, 267, 176, 50867, 17052, 59]",267,176,50867,3
"[3, 89, 267, 176, 50891, 47132, 163]",267,176,50891,3
"[3, 89, 267, 176, 50923, 868, 3]",267,176,50923,3
"[3, 89, 267, 176, 50951, 25186, 87]",267,176,50951,3
"[3, 89, 267, 176, 50971, 14770, 51]",267,176,50971,3
"[3, 89, 267, 176, 51031, 11308, 39]",267,176,51031,3
"[3, 89, 267, 176, 51043, 17111, 59]",267,176,51043,3
"[3, 89, 267, 176, 51047, 43796, 151]",267,176,51047,3
"[3, 89, 267, 176, 51059, 40325, 139]",267,176,51059,3
"[3, 89, 267, 176, 51071, 46138, 159]",267,176,51071,3
"[3, 89, 267, 176, 51131, 42706, 147]",267,176,51131,3
"[3, 89, 267, 176, 51199, 9018, 31]",267,176,51199,3
"[3, 89, 267, 176, 51203, 7855, 27]",267,176,51203,3
"[3, 89, 267, 176, 51263, 4369, 15]",267,176,51263,3
"[3, 89, 267, 176, 51287, 34677, 119]",267,176,51287,3
"[3, 89, 267, 176, 51307, 42853, 147]",267,176,51307,3
"[3, 89, 267, 176, 51343, 23046, 79]",267,176,51343,3
"[3, 89, 267, 176, 51347, 12545, 43]",267,176,51347,3
"[3, 89, 267, 176, 51383, 11386, 39]",267,176,51383,3
