"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 15359, 7159, 839]",1891,1800,15359,0
"[31, 61, 1891, 1800, 15383, 10657, 1247]",1891,1800,15383,0
"[31, 61, 1891, 1800, 15443, 918, 107]",1891,1800,15443,0
"[31, 61, 1891, 1800, 15467, 6900, 803]",1891,1800,15467,0
"[31, 61, 1891, 1800, 15527, 12620, 1463]",1891,1800,15527,0
"[31, 61, 1891, 1800, 15647, 8545, 983]",1891,1800,15647,0
"[31, 61, 1891, 1800, 15683, 8251, 947]",1891,1800,15683,0
"[31, 61, 1891, 1800, 15767, 4406, 503]",1891,1800,15767,0
"[31, 61, 1891, 1800, 15803, 4100, 467]",1891,1800,15803,0
"[31, 61, 1891, 1800, 15887, 203, 23]",1891,1800,15887,0
"[31, 61, 1891, 1800, 15923, 15808, 1787]",1891,1800,15923,0
"[31, 61, 1891, 1800, 15959, 2119, 239]",1891,1800,15959,0
"[31, 61, 1891, 1800, 16007, 11943, 1343]",1891,1800,16007,0
"[31, 61, 1891, 1800, 16067, 1812, 203]",1891,1800,16067,0
"[31, 61, 1891, 1800, 16103, 1494, 167]",1891,1800,16103,0
"[31, 61, 1891, 1800, 16127, 7732, 863]",1891,1800,16127,0
"[31, 61, 1891, 1800, 16139, 529, 59]",1891,1800,16139,0
"[31, 61, 1891, 1800, 16187, 13696, 1523]",1891,1800,16187,0
"[31, 61, 1891, 1800, 16223, 13402, 1487]",1891,1800,16223,0
"[31, 61, 1891, 1800, 16319, 15222, 1679]",1891,1800,16319,0
"[31, 61, 1891, 1800, 16427, 5138, 563]",1891,1800,16427,0
"[31, 61, 1891, 1800, 16487, 11202, 1223]",1891,1800,16487,0
"[31, 61, 1891, 1800, 16547, 763, 83]",1891,1800,16547,0
"[31, 61, 1891, 1800, 16607, 6855, 743]",1891,1800,16607,0
"[31, 61, 1891, 1800, 16619, 12732, 1379]",1891,1800,16619,0
"[31, 61, 1891, 1800, 16703, 12685, 1367]",1891,1800,16703,0
"[31, 61, 1891, 1800, 16763, 2114, 227]",1891,1800,16763,0
"[31, 61, 1891, 1800, 16787, 8608, 923]",1891,1800,16787,0
"[31, 61, 1891, 1800, 16823, 8290, 887]",1891,1800,16823,0
"[31, 61, 1891, 1800, 16883, 14510, 1547]",1891,1800,16883,0
"[31, 61, 1891, 1800, 16943, 3831, 407]",1891,1800,16943,0
"[31, 61, 1891, 1800, 16979, 9612, 1019]",1891,1800,16979,0
"[31, 61, 1891, 1800, 17027, 16677, 1763]",1891,1800,17027,0
"[31, 61, 1891, 1800, 17099, 8540, 899]",1891,1800,17099,0
"[31, 61, 1891, 1800, 17123, 5584, 587]",1891,1800,17123,0
"[31, 61, 1891, 1800, 17159, 7998, 839]",1891,1800,17159,0
"[31, 61, 1891, 1800, 17183, 11904, 1247]",1891,1800,17183,0
"[31, 61, 1891, 1800, 17207, 1367, 143]",1891,1800,17207,0
"[31, 61, 1891, 1800, 17327, 14083, 1463]",1891,1800,17327,0
"[31, 61, 1891, 1800, 17387, 3120, 323]",1891,1800,17387,0
"[31, 61, 1891, 1800, 17483, 9198, 947]",1891,1800,17483,0
"[31, 61, 1891, 1800, 17519, 4662, 479]",1891,1800,17519,0
"[31, 61, 1891, 1800, 17579, 4092, 419]",1891,1800,17579,0
"[31, 61, 1891, 1800, 17627, 11389, 1163]",1891,1800,17627,0
"[31, 61, 1891, 1800, 17747, 6734, 683]",1891,1800,17747,0
"[31, 61, 1891, 1800, 17783, 6392, 647]",1891,1800,17783,0
"[31, 61, 1891, 1800, 17807, 13286, 1343]",1891,1800,17807,0
"[31, 61, 1891, 1800, 17903, 1661, 167]",1891,1800,17903,0
"[31, 61, 1891, 1800, 17939, 588, 59]",1891,1800,17939,0
"[31, 61, 1891, 1800, 17987, 15219, 1523]",1891,1800,17987,0
"[31, 61, 1891, 1800, 18047, 3840, 383]",1891,1800,18047,0
"[31, 61, 1891, 1800, 18059, 17447, 1739]",1891,1800,18059,0
"[31, 61, 1891, 1800, 18119, 16901, 1679]",1891,1800,18119,0
"[31, 61, 1891, 1800, 18143, 10150, 1007]",1891,1800,18143,0
"[31, 61, 1891, 1800, 18287, 12425, 1223]",1891,1800,18287,0
"[31, 61, 1891, 1800, 18443, 7244, 707]",1891,1800,18443,0
"[31, 61, 1891, 1800, 18503, 14052, 1367]",1891,1800,18503,0
"[31, 61, 1891, 1800, 18539, 12967, 1259]",1891,1800,18539,0
"[31, 61, 1891, 1800, 18587, 9531, 923]",1891,1800,18587,0
"[31, 61, 1891, 1800, 18719, 11221, 1079]",1891,1800,18719,0
"[31, 61, 1891, 1800, 18743, 4238, 407]",1891,1800,18743,0
"[31, 61, 1891, 1800, 18803, 11146, 1067]",1891,1800,18803,0
"[31, 61, 1891, 1800, 18839, 10037, 959]",1891,1800,18839,0
"[31, 61, 1891, 1800, 18899, 9439, 899]",1891,1800,18899,0
"[31, 61, 1891, 1800, 18947, 13505, 1283]",1891,1800,18947,0
"[31, 61, 1891, 1800, 18959, 8837, 839]",1891,1800,18959,0
"[31, 61, 1891, 1800, 19079, 7621, 719]",1891,1800,19079,0
"[31, 61, 1891, 1800, 19139, 7007, 659]",1891,1800,19139,0
"[31, 61, 1891, 1800, 19163, 15192, 1427]",1891,1800,19163,0
"[31, 61, 1891, 1800, 19259, 5767, 539]",1891,1800,19259,0
"[31, 61, 1891, 1800, 19319, 5141, 479]",1891,1800,19319,0
"[31, 61, 1891, 1800, 19379, 4511, 419]",1891,1800,19379,0
"[31, 61, 1891, 1800, 19403, 5034, 467]",1891,1800,19403,0
"[31, 61, 1891, 1800, 19427, 12552, 1163]",1891,1800,19427,0
"[31, 61, 1891, 1800, 19463, 12186, 1127]",1891,1800,19463,0
"[31, 61, 1891, 1800, 19559, 2597, 239]",1891,1800,19559,0
"[31, 61, 1891, 1800, 19583, 7039, 647]",1891,1800,19583,0
"[31, 61, 1891, 1800, 19727, 9458, 863]",1891,1800,19727,0
"[31, 61, 1891, 1800, 19739, 647, 59]",1891,1800,19739,0
"[31, 61, 1891, 1800, 19763, 9080, 827]",1891,1800,19763,0
"[31, 61, 1891, 1800, 19919, 18580, 1679]",1891,1800,19919,0
"[31, 61, 1891, 1800, 19979, 17970, 1619]",1891,1800,19979,0
"[31, 61, 1891, 1800, 20063, 5874, 527]",1891,1800,20063,0
"[31, 61, 1891, 1800, 20123, 13270, 1187]",1891,1800,20123,0
"[31, 61, 1891, 1800, 20147, 929, 83]",1891,1800,20147,0
"[31, 61, 1891, 1800, 20183, 527, 47]",1891,1800,20183,0
"[31, 61, 1891, 1800, 20219, 15490, 1379]",1891,1800,20219,0
"[31, 61, 1891, 1800, 20327, 2970, 263]",1891,1800,20327,0
"[31, 61, 1891, 1800, 20399, 13588, 1199]",1891,1800,20399,0
"[31, 61, 1891, 1800, 20483, 17604, 1547]",1891,1800,20483,0
"[31, 61, 1891, 1800, 20507, 5047, 443]",1891,1800,20507,0
"[31, 61, 1891, 1800, 20543, 4645, 407]",1891,1800,20543,0
"[31, 61, 1891, 1800, 20627, 20203, 1763]",1891,1800,20627,0
"[31, 61, 1891, 1800, 20639, 10996, 959]",1891,1800,20639,0
"[31, 61, 1891, 1800, 20663, 19825, 1727]",1891,1800,20663,0
"[31, 61, 1891, 1800, 20747, 14788, 1283]",1891,1800,20747,0
"[31, 61, 1891, 1800, 20759, 9676, 839]",1891,1800,20759,0
"[31, 61, 1891, 1800, 20807, 1653, 143]",1891,1800,20807,0
"[31, 61, 1891, 1800, 20879, 8340, 719]",1891,1800,20879,0
"[31, 61, 1891, 1800, 20903, 8907, 767]",1891,1800,20903,0
"[31, 61, 1891, 1800, 20939, 7666, 659]",1891,1800,20939,0
"[31, 61, 1891, 1800, 20963, 16619, 1427]",1891,1800,20963,0
"[31, 61, 1891, 1800, 21023, 3352, 287]",1891,1800,21023,0
"[31, 61, 1891, 1800, 21059, 6306, 539]",1891,1800,21059,0
"[31, 61, 1891, 1800, 21107, 19266, 1643]",1891,1800,21107,0
"[31, 61, 1891, 1800, 21143, 18876, 1607]",1891,1800,21143,0
"[31, 61, 1891, 1800, 21179, 4930, 419]",1891,1800,21179,0
"[31, 61, 1891, 1800, 21227, 13715, 1163]",1891,1800,21227,0
"[31, 61, 1891, 1800, 21323, 21169, 1787]",1891,1800,21323,0
"[31, 61, 1891, 1800, 21347, 8100, 683]",1891,1800,21347,0
"[31, 61, 1891, 1800, 21383, 7686, 647]",1891,1800,21383,0
"[31, 61, 1891, 1800, 21407, 15972, 1343]",1891,1800,21407,0
"[31, 61, 1891, 1800, 21419, 2130, 179]",1891,1800,21419,0
"[31, 61, 1891, 1800, 21467, 2421, 203]",1891,1800,21467,0
"[31, 61, 1891, 1800, 21503, 1995, 167]",1891,1800,21503,0
"[31, 61, 1891, 1800, 21563, 9907, 827]",1891,1800,21563,0
"[31, 61, 1891, 1800, 21587, 18265, 1523]",1891,1800,21587,0
"[31, 61, 1891, 1800, 21599, 21587, 1799]",1891,1800,21599,0
"[31, 61, 1891, 1800, 21647, 4606, 383]",1891,1800,21647,0
"[31, 61, 1891, 1800, 21683, 4180, 347]",1891,1800,21683,0
"[31, 61, 1891, 1800, 21767, 20594, 1703]",1891,1800,21767,0
"[31, 61, 1891, 1800, 21803, 20192, 1667]",1891,1800,21803,0
"[31, 61, 1891, 1800, 21839, 18915, 1559]",1891,1800,21839,0
"[31, 61, 1891, 1800, 21863, 6401, 527]",1891,1800,21863,0
"[31, 61, 1891, 1800, 22067, 17200, 1403]",1891,1800,22067,0
"[31, 61, 1891, 1800, 22079, 16179, 1319]",1891,1800,22079,0
"[31, 61, 1891, 1800, 22247, 19565, 1583]",1891,1800,22247,0
"[31, 61, 1891, 1800, 22259, 14085, 1139]",1891,1800,22259,0
"[31, 61, 1891, 1800, 22283, 19151, 1547]",1891,1800,22283,0
"[31, 61, 1891, 1800, 22307, 5490, 443]",1891,1800,22307,0
"[31, 61, 1891, 1800, 22343, 5052, 407]",1891,1800,22343,0
"[31, 61, 1891, 1800, 22367, 13706, 1103]",1891,1800,22367,0
"[31, 61, 1891, 1800, 22619, 9789, 779]",1891,1800,22619,0
"[31, 61, 1891, 1800, 22643, 1346, 107]",1891,1800,22643,0
"[31, 61, 1891, 1800, 22679, 9059, 719]",1891,1800,22679,0
"[31, 61, 1891, 1800, 22727, 18472, 1463]",1891,1800,22727,0
"[31, 61, 1891, 1800, 22739, 8325, 659]",1891,1800,22739,0
"[31, 61, 1891, 1800, 22787, 4089, 323]",1891,1800,22787,0
"[31, 61, 1891, 1800, 22859, 6845, 539]",1891,1800,22859,0
"[31, 61, 1891, 1800, 22907, 20909, 1643]",1891,1800,22907,0
"[31, 61, 1891, 1800, 22943, 20483, 1607]",1891,1800,22943,0
"[31, 61, 1891, 1800, 23003, 5968, 467]",1891,1800,23003,0
"[31, 61, 1891, 1800, 23027, 14878, 1163]",1891,1800,23027,0
"[31, 61, 1891, 1800, 23039, 4595, 359]",1891,1800,23039,0
"[31, 61, 1891, 1800, 23063, 14440, 1127]",1891,1800,23063,0
"[31, 61, 1891, 1800, 23087, 295, 23]",1891,1800,23087,0
"[31, 61, 1891, 1800, 23099, 3837, 299]",1891,1800,23099,0
"[31, 61, 1891, 1800, 23159, 3075, 239]",1891,1800,23159,0
"[31, 61, 1891, 1800, 23279, 1539, 119]",1891,1800,23279,0
"[31, 61, 1891, 1800, 23327, 11184, 863]",1891,1800,23327,0
"[31, 61, 1891, 1800, 23339, 765, 59]",1891,1800,23339,0
"[31, 61, 1891, 1800, 23399, 23386, 1799]",1891,1800,23399,0
"[31, 61, 1891, 1800, 23447, 4989, 383]",1891,1800,23447,0
"[31, 61, 1891, 1800, 23459, 22664, 1739]",1891,1800,23459,0
"[31, 61, 1891, 1800, 23567, 22297, 1703]",1891,1800,23567,0
"[31, 61, 1891, 1800, 23603, 21859, 1667]",1891,1800,23603,0
"[31, 61, 1891, 1800, 23627, 7390, 563]",1891,1800,23627,0
"[31, 61, 1891, 1800, 23663, 6928, 527]",1891,1800,23663,0
"[31, 61, 1891, 1800, 23687, 16094, 1223]",1891,1800,23687,0
"[31, 61, 1891, 1800, 23747, 1095, 83]",1891,1800,23747,0
"[31, 61, 1891, 1800, 23819, 18248, 1379]",1891,1800,23819,0
"[31, 61, 1891, 1800, 23879, 17498, 1319]",1891,1800,23879,0
"[31, 61, 1891, 1800, 24023, 11838, 887]",1891,1800,24023,0
"[31, 61, 1891, 1800, 24083, 20698, 1547]",1891,1800,24083,0
"[31, 61, 1891, 1800, 24107, 5933, 443]",1891,1800,24107,0
"[31, 61, 1891, 1800, 24179, 13688, 1019]",1891,1800,24179,0
"[31, 61, 1891, 1800, 24203, 14347, 1067]",1891,1800,24203,0
"[31, 61, 1891, 1800, 24239, 12914, 959]",1891,1800,24239,0
"[31, 61, 1891, 1800, 24359, 11354, 839]",1891,1800,24359,0
"[31, 61, 1891, 1800, 24407, 1939, 143]",1891,1800,24407,0
"[31, 61, 1891, 1800, 24419, 10568, 779]",1891,1800,24419,0
"[31, 61, 1891, 1800, 24443, 1453, 107]",1891,1800,24443,0
"[31, 61, 1891, 1800, 24527, 19935, 1463]",1891,1800,24527,0
"[31, 61, 1891, 1800, 24623, 3926, 287]",1891,1800,24623,0
"[31, 61, 1891, 1800, 24659, 7384, 539]",1891,1800,24659,0
"[31, 61, 1891, 1800, 24683, 12986, 947]",1891,1800,24683,0
"[31, 61, 1891, 1800, 24767, 6921, 503]",1891,1800,24767,0
"[31, 61, 1891, 1800, 24923, 24743, 1787]",1891,1800,24923,0
"[31, 61, 1891, 1800, 25127, 12047, 863]",1891,1800,25127,0
"[31, 61, 1891, 1800, 25163, 11561, 827]",1891,1800,25163,0
"[31, 61, 1891, 1800, 25247, 5372, 383]",1891,1800,25247,0
"[31, 61, 1891, 1800, 25307, 14664, 1043]",1891,1800,25307,0
"[31, 61, 1891, 1800, 25343, 14178, 1007]",1891,1800,25343,0
"[31, 61, 1891, 1800, 25367, 24000, 1703]",1891,1800,25367,0
"[31, 61, 1891, 1800, 25439, 22033, 1559]",1891,1800,25439,0
"[31, 61, 1891, 1800, 25463, 7455, 527]",1891,1800,25463,0
"[31, 61, 1891, 1800, 25523, 16831, 1187]",1891,1800,25523,0
"[31, 61, 1891, 1800, 25583, 668, 47]",1891,1800,25583,0
"[31, 61, 1891, 1800, 25643, 10072, 707]",1891,1800,25643,0
"[31, 61, 1891, 1800, 25667, 20006, 1403]",1891,1800,25667,0
"[31, 61, 1891, 1800, 25679, 18817, 1319]",1891,1800,25679,0
"[31, 61, 1891, 1800, 25703, 19520, 1367]",1891,1800,25703,0
"[31, 61, 1891, 1800, 25763, 3249, 227]",1891,1800,25763,0
"[31, 61, 1891, 1800, 25799, 17185, 1199]",1891,1800,25799,0
"[31, 61, 1891, 1800, 25847, 22731, 1583]",1891,1800,25847,0
"[31, 61, 1891, 1800, 25919, 15537, 1079]",1891,1800,25919,0
"[31, 61, 1891, 1800, 25943, 5866, 407]",1891,1800,25943,0
"[31, 61, 1891, 1800, 26003, 15414, 1067]",1891,1800,26003,0
"[31, 61, 1891, 1800, 26099, 13035, 899]",1891,1800,26099,0
"[31, 61, 1891, 1800, 26183, 18139, 1247]",1891,1800,26183,0
"[31, 61, 1891, 1800, 26267, 11718, 803]",1891,1800,26267,0
"[31, 61, 1891, 1800, 26339, 9643, 659]",1891,1800,26339,0
"[31, 61, 1891, 1800, 26387, 4735, 323]",1891,1800,26387,0
"[31, 61, 1891, 1800, 26399, 8785, 599]",1891,1800,26399,0
"[31, 61, 1891, 1800, 26423, 4213, 287]",1891,1800,26423,0
"[31, 61, 1891, 1800, 26459, 7923, 539]",1891,1800,26459,0
"[31, 61, 1891, 1800, 26627, 17204, 1163]",1891,1800,26627,0
"[31, 61, 1891, 1800, 26687, 341, 23]",1891,1800,26687,0
"[31, 61, 1891, 1800, 26699, 4435, 299]",1891,1800,26699,0
"[31, 61, 1891, 1800, 26723, 26530, 1787]",1891,1800,26723,0
"[31, 61, 1891, 1800, 26759, 3553, 239]",1891,1800,26759,0
"[31, 61, 1891, 1800, 26783, 9627, 647]",1891,1800,26783,0
"[31, 61, 1891, 1800, 26879, 1777, 119]",1891,1800,26879,0
"[31, 61, 1891, 1800, 26903, 2496, 167]",1891,1800,26903,0
"[31, 61, 1891, 1800, 26927, 12910, 863]",1891,1800,26927,0
"[31, 61, 1891, 1800, 26987, 22834, 1523]",1891,1800,26987,0
"[31, 61, 1891, 1800, 27059, 26142, 1739]",1891,1800,27059,0
"[31, 61, 1891, 1800, 27107, 15707, 1043]",1891,1800,27107,0
"[31, 61, 1891, 1800, 27143, 15185, 1007]",1891,1800,27143,0
"[31, 61, 1891, 1800, 27179, 24446, 1619]",1891,1800,27179,0
"[31, 61, 1891, 1800, 27239, 23592, 1559]",1891,1800,27239,0
"[31, 61, 1891, 1800, 27299, 22734, 1499]",1891,1800,27299,0
"[31, 61, 1891, 1800, 27407, 11313, 743]",1891,1800,27407,0
"[31, 61, 1891, 1800, 27479, 20136, 1319]",1891,1800,27479,0
"[31, 61, 1891, 1800, 27527, 4022, 263]",1891,1800,27527,0
"[31, 61, 1891, 1800, 27539, 19262, 1259]",1891,1800,27539,0
"[31, 61, 1891, 1800, 27647, 24314, 1583]",1891,1800,27647,0
"[31, 61, 1891, 1800, 27743, 6273, 407]",1891,1800,27743,0
"[31, 61, 1891, 1800, 27767, 17015, 1103]",1891,1800,27767,0
"[31, 61, 1891, 1800, 27779, 15726, 1019]",1891,1800,27779,0
"[31, 61, 1891, 1800, 27803, 16481, 1067]",1891,1800,27803,0
"[31, 61, 1891, 1800, 27827, 27255, 1763]",1891,1800,27827,0
"[31, 61, 1891, 1800, 27947, 19920, 1283]",1891,1800,27947,0
"[31, 61, 1891, 1800, 27983, 19386, 1247]",1891,1800,27983,0
"[31, 61, 1891, 1800, 28019, 12126, 779]",1891,1800,28019,0
"[31, 61, 1891, 1800, 28163, 22327, 1427]",1891,1800,28163,0
"[31, 61, 1891, 1800, 28283, 14880, 947]",1891,1800,28283,0
"[31, 61, 1891, 1800, 28307, 25838, 1643]",1891,1800,28307,0
"[31, 61, 1891, 1800, 28319, 7536, 479]",1891,1800,28319,0
"[31, 61, 1891, 1800, 28403, 7369, 467]",1891,1800,28403,0
"[31, 61, 1891, 1800, 28439, 5672, 359]",1891,1800,28439,0
"[31, 61, 1891, 1800, 28463, 17821, 1127]",1891,1800,28463,0
"[31, 61, 1891, 1800, 28499, 4734, 299]",1891,1800,28499,0
"[31, 61, 1891, 1800, 28547, 10832, 683]",1891,1800,28547,0
"[31, 61, 1891, 1800, 28559, 3792, 239]",1891,1800,28559,0
"[31, 61, 1891, 1800, 28607, 21344, 1343]",1891,1800,28607,0
"[31, 61, 1891, 1800, 28619, 2846, 179]",1891,1800,28619,0
"[31, 61, 1891, 1800, 28643, 20798, 1307]",1891,1800,28643,0
"[31, 61, 1891, 1800, 28703, 2663, 167]",1891,1800,28703,0
"[31, 61, 1891, 1800, 28859, 27881, 1739]",1891,1800,28859,0
"[31, 61, 1891, 1800, 28979, 26065, 1619]",1891,1800,28979,0
"[31, 61, 1891, 1800, 29027, 9079, 563]",1891,1800,29027,0
"[31, 61, 1891, 1800, 29063, 8509, 527]",1891,1800,29063,0
"[31, 61, 1891, 1800, 29123, 19205, 1187]",1891,1800,29123,0
"[31, 61, 1891, 1800, 29147, 1344, 83]",1891,1800,29147,0
"[31, 61, 1891, 1800, 29207, 12056, 743]",1891,1800,29207,0
"[31, 61, 1891, 1800, 29243, 11486, 707]",1891,1800,29243,0
"[31, 61, 1891, 1800, 29303, 22254, 1367]",1891,1800,29303,0
"[31, 61, 1891, 1800, 29327, 4285, 263]",1891,1800,29327,0
"[31, 61, 1891, 1800, 29339, 20521, 1259]",1891,1800,29339,0
"[31, 61, 1891, 1800, 29363, 3703, 227]",1891,1800,29363,0
"[31, 61, 1891, 1800, 29387, 15069, 923]",1891,1800,29387,0
"[31, 61, 1891, 1800, 29399, 19583, 1199]",1891,1800,29399,0
"[31, 61, 1891, 1800, 29423, 14499, 887]",1891,1800,29423,0
"[31, 61, 1891, 1800, 29483, 25339, 1547]",1891,1800,29483,0
"[31, 61, 1891, 1800, 29567, 18118, 1103]",1891,1800,29567,0
"[31, 61, 1891, 1800, 29663, 28460, 1727]",1891,1800,29663,0
"[31, 61, 1891, 1800, 29723, 9693, 587]",1891,1800,29723,0
"[31, 61, 1891, 1800, 29759, 13871, 839]",1891,1800,29759,0
"[31, 61, 1891, 1800, 29819, 12905, 779]",1891,1800,29819,0
"[31, 61, 1891, 1800, 29867, 13324, 803]",1891,1800,29867,0
"[31, 61, 1891, 1800, 29879, 11935, 719]",1891,1800,29879,0
"[31, 61, 1891, 1800, 29927, 24324, 1463]",1891,1800,29927,0
"[31, 61, 1891, 1800, 30047, 16409, 983]",1891,1800,30047,0
"[31, 61, 1891, 1800, 30059, 9001, 539]",1891,1800,30059,0
"[31, 61, 1891, 1800, 30119, 8015, 479]",1891,1800,30119,0
"[31, 61, 1891, 1800, 30203, 7836, 467]",1891,1800,30203,0
"[31, 61, 1891, 1800, 30323, 30104, 1787]",1891,1800,30323,0
"[31, 61, 1891, 1800, 30347, 11515, 683]",1891,1800,30347,0
"[31, 61, 1891, 1800, 30467, 3436, 203]",1891,1800,30467,0
"[31, 61, 1891, 1800, 30539, 1001, 59]",1891,1800,30539,0
"[31, 61, 1891, 1800, 30707, 17793, 1043]",1891,1800,30707,0
"[31, 61, 1891, 1800, 30803, 28527, 1667]",1891,1800,30803,0
"[31, 61, 1891, 1800, 30839, 26710, 1559]",1891,1800,30839,0
"[31, 61, 1891, 1800, 30983, 809, 47]",1891,1800,30983,0
"[31, 61, 1891, 1800, 31019, 23764, 1379]",1891,1800,31019,0
"[31, 61, 1891, 1800, 31079, 22774, 1319]",1891,1800,31079,0
"[31, 61, 1891, 1800, 31139, 21780, 1259]",1891,1800,31139,0
"[31, 61, 1891, 1800, 31223, 15386, 887]",1891,1800,31223,0
"[31, 61, 1891, 1800, 31247, 27480, 1583]",1891,1800,31247,0
"[31, 61, 1891, 1800, 31259, 19780, 1139]",1891,1800,31259,0
"[31, 61, 1891, 1800, 31307, 7705, 443]",1891,1800,31307,0
"[31, 61, 1891, 1800, 31319, 18774, 1079]",1891,1800,31319,0
"[31, 61, 1891, 1800, 31379, 17764, 1019]",1891,1800,31379,0
"[31, 61, 1891, 1800, 31547, 22486, 1283]",1891,1800,31547,0
"[31, 61, 1891, 1800, 31583, 21880, 1247]",1891,1800,31583,0
"[31, 61, 1891, 1800, 31607, 2511, 143]",1891,1800,31607,0
"[31, 61, 1891, 1800, 31643, 1881, 107]",1891,1800,31643,0
"[31, 61, 1891, 1800, 31667, 14127, 803]",1891,1800,31667,0
"[31, 61, 1891, 1800, 31727, 25787, 1463]",1891,1800,31727,0
"[31, 61, 1891, 1800, 31799, 10582, 599]",1891,1800,31799,0
"[31, 61, 1891, 1800, 31847, 17392, 983]",1891,1800,31847,0
"[31, 61, 1891, 1800, 31859, 9540, 539]",1891,1800,31859,0
"[31, 61, 1891, 1800, 31883, 16774, 947]",1891,1800,31883,0
"[31, 61, 1891, 1800, 31907, 29124, 1643]",1891,1800,31907,0
"[31, 61, 1891, 1800, 32003, 8303, 467]",1891,1800,32003,0
"[31, 61, 1891, 1800, 32027, 20693, 1163]",1891,1800,32027,0
"[31, 61, 1891, 1800, 32063, 20075, 1127]",1891,1800,32063,0
"[31, 61, 1891, 1800, 32099, 5332, 299]",1891,1800,32099,0
"[31, 61, 1891, 1800, 32159, 4270, 239]",1891,1800,32159,0
"[31, 61, 1891, 1800, 32183, 11568, 647]",1891,1800,32183,0
"[31, 61, 1891, 1800, 32303, 2997, 167]",1891,1800,32303,0
"[31, 61, 1891, 1800, 32327, 15499, 863]",1891,1800,32327,0
"[31, 61, 1891, 1800, 32363, 14869, 827]",1891,1800,32363,0
"[31, 61, 1891, 1800, 32423, 26785, 1487]",1891,1800,32423,0
"[31, 61, 1891, 1800, 32507, 18836, 1043]",1891,1800,32507,0
"[31, 61, 1891, 1800, 32579, 29303, 1619]",1891,1800,32579,0
"[31, 61, 1891, 1800, 32603, 30194, 1667]",1891,1800,32603,0
"[31, 61, 1891, 1800, 32687, 22209, 1223]",1891,1800,32687,0
"[31, 61, 1891, 1800, 32783, 856, 47]",1891,1800,32783,0
"[31, 61, 1891, 1800, 32843, 12900, 707]",1891,1800,32843,0
"[31, 61, 1891, 1800, 32939, 23039, 1259]",1891,1800,32939,0
"[31, 61, 1891, 1800, 32987, 16915, 923]",1891,1800,32987,0
"[31, 61, 1891, 1800, 32999, 21981, 1199]",1891,1800,32999,0
"[31, 61, 1891, 1800, 33023, 16273, 887]",1891,1800,33023,0
"[31, 61, 1891, 1800, 33083, 28433, 1547]",1891,1800,33083,0
"[31, 61, 1891, 1800, 33107, 8148, 443]",1891,1800,33107,0
"[31, 61, 1891, 1800, 33119, 19853, 1079]",1891,1800,33119,0
"[31, 61, 1891, 1800, 33179, 18783, 1019]",1891,1800,33179,0
"[31, 61, 1891, 1800, 33203, 19682, 1067]",1891,1800,33203,0
"[31, 61, 1891, 1800, 33287, 11521, 623]",1891,1800,33287,0
"[31, 61, 1891, 1800, 33347, 23769, 1283]",1891,1800,33347,0
"[31, 61, 1891, 1800, 33359, 15549, 839]",1891,1800,33359,0
"[31, 61, 1891, 1800, 33479, 13373, 719]",1891,1800,33479,0
"[31, 61, 1891, 1800, 33503, 14276, 767]",1891,1800,33503,0
"[31, 61, 1891, 1800, 33563, 26608, 1427]",1891,1800,33563,0
"[31, 61, 1891, 1800, 33587, 6027, 323]",1891,1800,33587,0
"[31, 61, 1891, 1800, 33599, 11181, 599]",1891,1800,33599,0
"[31, 61, 1891, 1800, 33623, 5361, 287]",1891,1800,33623,0
"[31, 61, 1891, 1800, 33647, 18375, 983]",1891,1800,33647,0
"[31, 61, 1891, 1800, 33767, 9436, 503]",1891,1800,33767,0
"[31, 61, 1891, 1800, 33827, 21856, 1163]",1891,1800,33827,0
"[31, 61, 1891, 1800, 33863, 21202, 1127]",1891,1800,33863,0
"[31, 61, 1891, 1800, 33923, 33678, 1787]",1891,1800,33923,0
"[31, 61, 1891, 1800, 34019, 3383, 179]",1891,1800,34019,0
"[31, 61, 1891, 1800, 34127, 16362, 863]",1891,1800,34127,0
"[31, 61, 1891, 1800, 34259, 33098, 1739]",1891,1800,34259,0
"[31, 61, 1891, 1800, 34283, 6609, 347]",1891,1800,34283,0
"[31, 61, 1891, 1800, 34319, 32012, 1679]",1891,1800,34319,0
"[31, 61, 1891, 1800, 34367, 32515, 1703]",1891,1800,34367,0
"[31, 61, 1891, 1800, 34403, 31861, 1667]",1891,1800,34403,0
"[31, 61, 1891, 1800, 34439, 29828, 1559]",1891,1800,34439,0
"[31, 61, 1891, 1800, 34487, 23432, 1223]",1891,1800,34487,0
"[31, 61, 1891, 1800, 34499, 28730, 1499]",1891,1800,34499,0
"[31, 61, 1891, 1800, 34583, 903, 47]",1891,1800,34583,0
"[31, 61, 1891, 1800, 34607, 14285, 743]",1891,1800,34607,0
"[31, 61, 1891, 1800, 34667, 27021, 1403]",1891,1800,34667,0
"[31, 61, 1891, 1800, 34679, 25412, 1319]",1891,1800,34679,0
"[31, 61, 1891, 1800, 34703, 26355, 1367]",1891,1800,34703,0
"[31, 61, 1891, 1800, 34739, 24298, 1259]",1891,1800,34739,0
"[31, 61, 1891, 1800, 34763, 4384, 227]",1891,1800,34763,0
"[31, 61, 1891, 1800, 34847, 30646, 1583]",1891,1800,34847,0
"[31, 61, 1891, 1800, 34883, 29980, 1547]",1891,1800,34883,0
